id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
15,[-5.56459729e-04 -6.65387579e-05],[ 0.03186297 -0.00323575],"[-0.0032357543447121776, -0.031862968025246255]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
16,[-5.56459729e-04 -6.65387579e-05],[ 0.03187246 -0.00324506],"[-0.0032450621630942134, -0.03187245880340529]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
17,[-5.57473344e-04 -1.69056739e-05],[ 0.03188545 -0.0032578 ],"[-0.003257802388080268, -0.03188544945750662]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
18,[-5.57473344e-04 -1.69056739e-05],[ 0.03189288 -0.00326509],"[-0.0032650852787554138, -0.03189287550482698]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
19,[-5.57473344e-04 -1.69056739e-05],[ 0.03190155 -0.00327359],"[-0.0032735916455542396, -0.031901549077614236]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
20,[-4.69053874e-04  2.45663574e-05],[ 0.03190445 -0.00327644],"[-0.00327643864411214, -0.03190445203839657]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
21,[-4.69053874e-04  2.45663574e-05],[ 0.0319134  -0.00328522],"[-0.0032852184093532053, -0.03191340438370149]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
22,[-5.58142033e-04  8.53099548e-06],[ 0.03192761 -0.00329915],"[-0.003299147226067856, -0.03192760699316708]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
23,[-5.58142033e-04  8.53099548e-06],[ 0.03193437 -0.00330578],"[-0.0033057776637899546, -0.03193436776254772]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
24,[-5.58142033e-04  8.53099548e-06],[ 0.03194367 -0.0033149 ],"[-0.003314901829910165, -0.03194367127847153]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
25,[-3.73937926e-04  2.37701399e-05],[ 0.03193352 -0.00330494],"[-0.003304942220160619, -0.03193351589696279]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
26,[-3.73937926e-04  2.37701399e-05],[ 0.03194061 -0.0033119 ],"[-0.0033118966483651254, -0.031940607025367204]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
27,[-3.73937926e-04  2.37701399e-05],[ 0.03194805 -0.00331919],"[-0.0033191936319779073, -0.03194804744264401]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
28,[-3.73937926e-04  2.37701399e-05],[ 0.0319572  -0.00332817],"[-0.0033281677957598347, -0.03195719800769818]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
29,[-3.73937926e-04  2.37701399e-05],[ 0.03196448 -0.00333531],"[-0.003335306117687757, -0.03196447664454573]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
30,[-3.73937926e-04  2.37701399e-05],[ 0.03197285 -0.00334351],"[-0.0033435134244761498, -0.03197284527882873]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
31,[-3.77245098e-04  5.43956274e-05],[ 0.03198522 -0.00335565],"[-0.003355646267401773, -0.031985216611822055]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
32,[-3.77245098e-04  5.43956274e-05],[ 0.03199238 -0.00336267],"[-0.0033626737888365777, -0.031992382270218916]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
33,[-3.69551827e-04  4.05163487e-05],[ 0.03199715 -0.00336735],"[-0.0033673507975973942, -0.03199715121292653]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
34,[-3.69551827e-04  4.05163487e-05],[ 0.03200516 -0.0033752 ],"[-0.0033752006507815815, -0.032005155367293786]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
35,[-3.69551827e-04  4.05163487e-05],[ 0.03201184 -0.00338175],"[-0.0033817535908799833, -0.032011837115713315]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
36,[-4.58139338e-04  1.30060121e-08],[ 0.03202406 -0.00339374],"[-0.0033937385168308475, -0.032024057624191624]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
37,[-4.58139338e-04  1.30060121e-08],[ 0.03203271 -0.00340222],"[-0.0034022247065580487, -0.03203271062329524]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
38,[-4.58139338e-04  1.30060121e-08],[ 0.03203965 -0.00340903],"[-0.0034090344521744403, -0.03203965422514822]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
39,[-4.58139338e-04  1.30060121e-08],[ 0.032046   -0.00341526],"[-0.003415259947491629, -0.0320460020923455]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
40,[-4.58139338e-04  1.30060121e-08],[ 0.03205389 -0.003423  ],"[-0.003423000381864697, -0.0320538946771032]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
41,[-4.58139338e-04  1.30060121e-08],[ 0.03206094 -0.00342991],"[-0.0034299074162820204, -0.03206093748012117]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
42,[-9.25891386e-05  5.44194331e-05],[ 0.03203649 -0.00340593],"[-0.0034059324423713084, -0.032036491240474446]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
43,[-2.74878461e-04  8.13446900e-05],[ 0.03206628 -0.00343515],"[-0.0034351516075739486, -0.032066284754222615]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
44,[-2.74878461e-04  8.13446900e-05],[ 0.03207365 -0.00344238],"[-0.003442379069411137, -0.032073654283164235]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
45,[-2.74878461e-04  8.13446900e-05],[ 0.03208046 -0.00344905],"[-0.0034490499606694616, -0.03208045630125883]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
46,[-0.00038503  0.00041605],[ 0.03213389 -0.00350145],"[-0.003501450618592505, -0.03213388697634542]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
47,[-0.00038503  0.00041605],[ 0.03214114 -0.00350857],"[-0.003508566721336077, -0.03214114295725568]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
48,[-2.06300147e-05  6.87025544e-04],[ 0.03213817 -0.00350565],"[-0.0035056536564403527, -0.03213817263149798]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
49,[-2.06300147e-05  6.87025544e-04],[ 0.03214651 -0.00351383],"[-0.0035138274832206776, -0.03214650712767081]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
50,[-2.06300147e-05  6.87025544e-04],[ 0.03215366 -0.00352084],"[-0.0035208436725614866, -0.03215366123122358]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
51,[-2.05888413e-05  6.82031525e-04],[ 0.03215984 -0.0035269 ],"[-0.0035269004075275025, -0.032159837020820155]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
52,[-2.05888413e-05  6.82031525e-04],[ 0.03216746 -0.00353437],"[-0.0035343717861200854, -0.03216745526108377]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
53,[-2.05888413e-05  6.82031525e-04],[ 0.03217445 -0.00354123],"[-0.0035412308385593273, -0.03217444913896258]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
54,[-0.00010455  0.00070028],[ 0.03219312 -0.00355954],"[-0.0035595392837029557, -0.032193117465326854]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
55,[-0.00010455  0.00070028],[ 0.03220083 -0.00356711],"[-0.0035671068537411563, -0.0322008337878299]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
56,[-0.00010455  0.00070028],[ 0.0322072  -0.00357335],"[-0.0035733527253887353, -0.03220720243188632]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
57,[-5.09522392e-06  6.94884422e-04],[ 0.03220505 -0.00357124],"[-0.003571238550836532, -0.03220504669991553]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
58,[-5.09522392e-06  6.94884422e-04],[ 0.03221155 -0.00357761],"[-0.0035776137214315207, -0.03221154718449309]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
59,[-5.09522392e-06  6.94884422e-04],[ 0.03221788 -0.00358383],"[-0.003583827849512269, -0.032217883461013064]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
60,[-5.09522392e-06  6.94884422e-04],[ 0.03222589 -0.00359168],"[-0.0035916758167180447, -0.032225885692330036]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
61,[-5.09522392e-06  6.94884422e-04],[ 0.03223249 -0.00359815],"[-0.003598153352102675, -0.03223249055383781]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
62,[0.00060052 0.0004462 ],[ 0.03215256 -0.00351977],"[-0.003519766459900873, -0.03215256284425766]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
63,[0.00060052 0.0004462 ],[ 0.03215875 -0.00352583],"[-0.003525833042730712, -0.032158748675293274]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
64,[ 1.54540402e-03 -4.00093349e-05],[ 0.03202104 -0.00339078],"[-0.003390777181332969, -0.032021038078997324]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
65,[ 1.54540402e-03 -4.00093349e-05],[ 0.03202697 -0.0033966 ],"[-0.003396596922121112, -0.032026972215923544]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
66,[ 1.54540402e-03 -4.00093349e-05],[ 0.03203428 -0.00340376],"[-0.0034037647151077006, -0.03203428090312967]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
67,[ 0.00289963 -0.00061668],[ 0.0318444  -0.00321754],"[-0.0032175416932160045, -0.0318443973755039]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
68,[ 0.00289963 -0.00061668],[ 0.03184994 -0.00322297],"[-0.003222974885212176, -0.03184993736541504]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
69,[ 0.00368827 -0.00084073],[ 0.03175229 -0.00312721],"[-0.00312721251470415, -0.0317522926352353]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
70,[ 0.00368827 -0.00084073],[ 0.0317583  -0.00313311],"[-0.0031331089511693975, -0.03175830497541252]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
71,[ 0.00368827 -0.00084073],[ 0.03176355 -0.00313825],"[-0.0031382527326881387, -0.031763549866029125]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
72,[ 0.00368827 -0.00084073],[ 0.0317702  -0.00314477],"[-0.00314477026346441, -0.03177019550910073]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
73,[ 0.00368827 -0.00084073],[ 0.03177543 -0.0031499 ],"[-0.003149902008135275, -0.03177542812626632]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
74,[ 0.00468442 -0.00089223],[ 0.03167354 -0.00304998],"[-0.003049982795626757, -0.031673544844833264]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
75,[ 0.00627088 -0.00092762],[ 0.03151235 -0.0028919 ],"[-0.0028918987151360428, -0.03151235337366001]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
76,[ 0.00627088 -0.00092762],[ 0.03151745 -0.0028969 ],"[-0.002896895690429951, -0.03151744857234505]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
77,[ 0.00627088 -0.00092762],[ 0.03152142 -0.00290079],"[-0.002900789253160908, -0.03152141866916163]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
78,[ 0.00627088 -0.00092762],[ 0.03152543 -0.00290472],"[-0.0029047218022706708, -0.03152542851869548]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
79,[ 0.00627088 -0.00092762],[ 0.03152991 -0.00290912],"[-0.0029091193908264753, -0.03152991254875546]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
80,[ 0.00747216 -0.00064183],[ 0.03144002 -0.00282096],"[-0.0028209562438141125, -0.03144001641673461]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
81,[ 0.00747216 -0.00064183],[ 0.03144429 -0.00282515],"[-0.0028251476209408665, -0.0314442901819563]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
82,[ 0.00857034 -0.00046021],[ 0.03135377 -0.00273637],"[-0.00273636766453436, -0.03135376511618472]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
83,[ 0.00857034 -0.00046021],[ 0.03135691 -0.00273945],"[-0.0027394529849407833, -0.031356911083405506]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
84,[ 0.00857034 -0.00046021],[ 0.03136022 -0.0027427 ],"[-0.002742700734379872, -0.03136022267245649]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
85,[1.04469278e-02 4.52187568e-06],[ 0.03121885 -0.00260405],"[-0.0026040524659936715, -0.031218849054775184]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
86,[1.04469278e-02 4.52187568e-06],[ 0.03122186 -0.00260701],"[-0.002607009126333078, -0.031221863832913435]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
87,[1.04469278e-02 4.52187568e-06],[ 0.03122474 -0.00260983],"[-0.0026098285977001288, -0.031224738725414786]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
88,[0.01229485 0.00094351],[ 0.03113353 -0.00252038],"[-0.0025203784578317293, -0.03113353030267365]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
89,[0.01229485 0.00094351],[ 0.03113624 -0.00252304],"[-0.0025230398177281312, -0.031136243975775274]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
90,[0.01229485 0.00094351],[ 0.0311388  -0.00252554],"[-0.002525542962625164, -0.031138796323913434]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
91,[0.01229485 0.00094351],[ 0.03114125 -0.00252795],"[-0.002527950533824262, -0.031141251219702633]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
92,[0.01378183 0.00134156],[ 0.03103201 -0.00242081],"[-0.002420814138281017, -0.03103200889017642]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
93,[0.01378183 0.00134156],[ 0.03103419 -0.00242295],"[-0.002422950983132376, -0.031034187738066675]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
94,[0.01496355 0.00080374],[ 0.03086156 -0.00225365],"[-0.0022536536248151367, -0.03086156257449428]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
95,[0.01496355 0.00080374],[ 0.03086366 -0.00225571],"[-0.0022557102092308195, -0.030863659584304037]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
96,[0.01496355 0.00080374],[ 0.03086539 -0.00225741],"[-0.002257411110880103, -0.030865393919844455]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
97,[0.01496355 0.00080374],[ 0.03086707 -0.00225905],"[-0.0022590514063460746, -0.03086706645789191]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
98,[ 0.01707931 -0.00024929],[ 0.03054671 -0.00194487],"[-0.0019448741471987472, -0.030546713551679372]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
99,[ 0.01707931 -0.00024929],[ 0.03054748 -0.00194562],"[-0.0019456248914749754, -0.030547479053012486]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
100,[ 0.0209639  -0.00202709],[ 0.02997243 -0.00138166],"[-0.001381657845717631, -0.029972426349940344]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
101,[ 0.0209639  -0.00202709],[ 0.02997093 -0.00138019],"[-0.0013801932853410599, -0.02997093300133124]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
102,[ 0.0209639  -0.00202709],[ 0.02996964 -0.00137893],"[-0.0013789251779907936, -0.029969639967340977]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
103,[ 0.0209639  -0.00202709],[ 0.02996843 -0.00137774],"[-0.0013777373772744187, -0.029968428818537507]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
104,[ 0.02716598 -0.00465984],[ 0.02906889 -0.00049554],"[-0.0004955430177916113, -0.02906889354449622]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
105,[ 0.02716598 -0.00465984],[ 0.0290639  -0.00049064],"[-0.0004906441967314091, -0.029063898429420386]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
106,[ 0.02716598 -0.00465984],[ 0.02905966 -0.00048649],"[-0.0004864889981651011, -0.029059661553905526]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
107,[ 0.03427068 -0.00567655],[0.02822581 0.00033129],"[0.00033129030247347827, -0.028225807517776258]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
108,[ 0.03427068 -0.00567655],[0.02821648 0.00034044],"[0.00034043659360717335, -0.0282164814419371]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
109,[ 0.03915472 -0.00476017],[0.02780056 0.00074834],"[0.0007483380655480369, -0.027800562026447664]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
110,[ 0.03915472 -0.00476017],[0.02779213 0.0007566 ],"[0.0007566049930407097, -0.027792132599521877]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
111,[ 0.03915472 -0.00476017],[0.02778169 0.00076685],"[0.0007668496149100864, -0.027781686603532828]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
112,[ 0.04433983 -0.00513429],[0.02720505 0.00133237],"[0.0013323662199045076, -0.027205053882205087]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
113,[ 0.04433983 -0.00513429],[0.02719448 0.00134273],"[0.0013427325767533943, -0.02719448375834447]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
114,[ 0.04433983 -0.00513429],[0.02718103 0.00135592],"[0.0013559228672442528, -0.02718103419199456]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
115,[ 0.04433983 -0.00513429],[0.02717002 0.00136672],"[0.0013667232780687436, -0.027170021482146287]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
116,[ 0.04433983 -0.00513429],[0.02715996 0.00137659],"[0.0013765913696514136, -0.027159959417737616]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
117,[ 0.04433983 -0.00513429],[0.02714708 0.00138922],"[0.0013892233447640612, -0.02714707914133084]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
118,[ 0.04433983 -0.00513429],[0.02713672 0.00139938],"[0.00139938393850517, -0.027136718825174787]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
119,[ 0.04433983 -0.00513429],[0.02712583 0.00141007],"[0.0014100676210952318, -0.02712582513803757]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
120,[ 0.04433983 -0.00513429],[0.02711323 0.00142242],"[0.0014224214429411942, -0.027113228482436438]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
121,[ 0.04433983 -0.00513429],[0.02710194 0.0014335 ],"[0.0014334964198094314, -0.027101935809517953]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
122,[ 0.04433983 -0.00513429],[0.02709162 0.00144361],"[0.0014436107383746268, -0.027091622678149015]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
123,[ 0.04967582 -0.00595395],[0.02645034 0.00207253],"[0.0020725339144063853, -0.026450337030126607]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
124,[ 0.05822335 -0.00300746],[0.02585963 0.00265185],"[0.002651850840303961, -0.025859632720931593]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
125,[ 0.05822335 -0.00300746],[0.02584233 0.00266882],"[0.002668822442118097, -0.025842327515650354]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
126,[ 0.05822335 -0.00300746],[0.02582636 0.00268448],"[0.0026844785954904353, -0.02582636361601437]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
127,[0.06104656 0.00036056],[0.02585899 0.00265248],"[0.0026524832281604824, -0.025858987902499346]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
128,[0.06104656 0.00036056],[0.02583961 0.00267149],"[0.0026714903871964315, -0.025839607127924713]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
129,[0.06394456 0.00387273],[0.02588101 0.00263088],"[0.0026308821668795616, -0.025881013566538175]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
130,[0.06394456 0.00387273],[0.02586652 0.0026451 ],"[0.002645100198770279, -0.025866516056918365]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
131,[0.06394456 0.00387273],[0.02585218 0.00265916],"[0.0026591587533359422, -0.025852181159400696]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
132,[0.06394456 0.00387273],[0.02583584 0.00267518],"[0.0026751829609178747, -0.02583584197087204]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
133,[0.06394456 0.00387273],[0.02582087 0.00268987],"[0.0026898691956334046, -0.025820867055166147]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
134,[0.06394456 0.00387273],[0.02580355 0.00270685],"[0.002706848416176553, -0.025803554081397825]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
135,[0.06638304 0.00544453],[0.02569661 0.00281173],"[0.002811728324122364, -0.025696612594273867]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
136,[0.0690946  0.00643636],[0.02550321 0.0030014 ],"[0.0030014038998443134, -0.025503208647454246]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
137,[0.0690946  0.00643636],[0.02548773 0.00301658],"[0.003016581749273989, -0.02548773245357551]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
138,[0.07119857 0.00668343],[0.02527878 0.00322151],"[0.003221510666605344, -0.025278775336780163]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
139,[0.07119857 0.00668343],[0.02526292 0.00323706],"[0.003237059980573666, -0.025262920376644342]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
140,[0.07119857 0.00668343],[0.02524707 0.00325261],"[0.0032526064828680267, -0.025247068283450344]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
141,[0.07119857 0.00668343],[0.02522674 0.00327254],"[0.003272542008208413, -0.02522674089407468]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
142,[0.07119857 0.00668343],[0.02521064 0.00328834],"[0.0032883352889631103, -0.02521063717160244]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
143,[0.07119857 0.00668343],[0.02519421 0.00330445],"[0.0033044488842662277, -0.025194206838296658]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
144,[0.07119857 0.00668343],[0.02517526 0.00332303],"[0.0033230310211618073, -0.025175259440339548]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
145,[0.07119857 0.00668343],[0.02515879 0.00333919],"[0.0033391864671503575, -0.02515878643370744]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
146,[0.07119857 0.00668343],[0.02514288 0.00335478],"[0.003354784444706386, -0.025142881853424726]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
147,[0.07119857 0.00668343],[0.02512386 0.00337344],"[0.003373443361929235, -0.025123856165902524]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
148,[0.07119857 0.00668343],[0.02510778 0.00338921],"[0.003389207768955224, -0.02510778188471744]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
149,[0.07119857 0.00668343],[0.02509129 0.00340538],"[0.003405382464096246, -0.02509128925056056]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
150,[0.07360365 0.00555573],[0.02471229 0.00377708],"[0.003777075793912647, -0.024712289705050284]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
151,[0.07360365 0.00555573],[0.02469478 0.00379425],"[0.0037942465563578377, -0.02469478142432325]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
152,[0.08263152 0.00664143],[0.02386021 0.00461273],"[0.004612733331165596, -0.023860206007509766]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
153,[0.08263152 0.00664143],[0.02384077 0.00463179],"[0.004631791720965915, -0.023840772995149695]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
154,[0.08263152 0.00664143],[0.02382204 0.00465017],"[0.004650167634515531, -0.023822035874182038]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
155,[0.08263152 0.00664143],[0.02379856 0.00467319],"[0.00467319148638244, -0.02379855945237548]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
156,[0.08263152 0.00664143],[0.02377849 0.00469287],"[0.0046928747680763955, -0.02377848926489096]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
157,[0.0828213  0.00674767],[0.02375071 0.00472012],"[0.0047201151776591, -0.02375071340230968]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
158,[0.0828213  0.00674767],[0.02373248 0.00473799],"[0.0047379949697177876, -0.023732482154879418]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
159,[0.08301812 0.00690112],[0.02370568 0.00476428],"[0.004764284044503233, -0.02370567632707376]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
160,[0.08301812 0.00690112],[0.02368608 0.0047835 ],"[0.004783500064044863, -0.023686082586512447]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
