id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
14,[0.0006718 0.0007734],[0.21196262 0.21230148],"[0.21230147570136323, -0.2119626207935837]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
15,[0.0006718 0.0007734],[0.21196259 0.21230151],"[0.2123015103165691, -0.2119625861838193]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
16,[0.0006718 0.0007734],[0.21196257 0.21230153],"[0.2123015274852189, -0.21196256901786836]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
17,[0.0006718 0.0007734],[0.21196255 0.21230155],"[0.21230154749943003, -0.21196254900680347]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
18,[0.0006718 0.0007734],[0.21196253 0.21230157],"[0.21230157145693201, -0.21196252505306756]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
19,[0.0006718 0.0007734],[0.21196242 0.21230168],"[0.21230167554373253, -0.21196242098262938]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
20,[0.0006718 0.0007734],[0.21196221 0.21230188],"[0.2123018821620512, -0.21196221439679086]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
21,[0.0006718 0.0007734],[0.21196218 0.21230191],"[0.21230191290344275, -0.2119621836602318]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
22,[0.00777547 0.01043453],[0.21799354 0.20626927],"[0.20626927113132099, -0.21799353883626887]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
23,[0.00777547 0.01043453],[0.21800252 0.20626029],"[0.20626028670094354, -0.2180025218543045]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
24,[0.00777547 0.01043453],[0.21800502 0.20625779],"[0.20625779226684327, -0.21800501589628268]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
25,[0.00777547 0.01043453],[0.21800836 0.20625445],"[0.20625445167156134, -0.21800835596642698]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
26,[0.00777547 0.01043453],[0.2180096  0.20625321],"[0.20625320588701349, -0.218009601555139]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
27,[0.00777547 0.01043453],[0.21801535 0.20624746],"[0.20624746128433674, -0.21801534525477095]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
28,[0.00777547 0.01043453],[0.21801815 0.20624466],"[0.2062446588622495, -0.21801814723632076]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
29,[0.03219216 0.03638091],[0.22164784 0.2026138 ],"[0.2026138023380558, -0.22164784477980554]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
30,[0.03219216 0.03638091],[0.22164959 0.20261206],"[0.20261205811814662, -0.2216495887255254]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
31,[0.03219216 0.03638091],[0.22165138 0.20261027],"[0.2026102696448206, -0.22165137691770553]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
32,[0.03219216 0.03638091],[0.22166157 0.20260007],"[0.20260007208380443, -0.22166157287567717]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
33,[0.03219216 0.03638091],[0.22167611 0.20258553],"[0.2025855280142707, -0.22167611465890033]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
34,[0.05976182 0.06614302],[0.22688387 0.19737554],"[0.19737553822743392, -0.2268838651514417]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
35,[0.05976182 0.06614302],[0.22691408 0.19734531],"[0.19734531475782707, -0.2269140838699549]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
36,[0.05976182 0.06614302],[0.22691938 0.19734001],"[0.1973400141432019, -0.2269193836513297]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
37,[0.05976182 0.06614302],[0.2269256  0.19733379],"[0.19733379471672893, -0.2269256021001162]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
38,[0.08629781 0.09384984],[0.22973497 0.19452282],"[0.19452281885168382, -0.2297349673300116]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
39,[0.08629781 0.09384984],[0.22974034 0.19451744],"[0.19451744081638367, -0.22974034451989095]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
40,[0.08629781 0.09384984],[0.22974435 0.19451344],"[0.19451343859144932, -0.22974434611568031]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
41,[0.08629781 0.09384984],[0.22975226 0.19450552],"[0.1945055211896748, -0.22975226227284862]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
42,[0.08629781 0.09384984],[0.22976745 0.19449033],"[0.19449033255592096, -0.2297674485189672]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
43,[0.08629781 0.09384984],[0.22978398 0.1944738 ],"[0.1944737971278328, -0.2297839813477056]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
44,[0.08629781 0.09384984],[0.22978618 0.1944716 ],"[0.1944716002565236, -0.22978617787366923]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
45,[0.108929   0.11499568],[0.2263     0.19795948],"[0.19795948279942993, -0.2262999970641512]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
46,[0.108929   0.11499568],[0.22630193 0.19795755],"[0.19795755246138, -0.22630192709875424]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
47,[0.108929   0.11499568],[0.22631697 0.19794251],"[0.19794251040917857, -0.22631696678636287]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
48,[0.108929   0.11499568],[0.22631812 0.19794136],"[0.19794135689122352, -0.22631812012298624]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
49,[0.108929   0.11499568],[0.22631914 0.19794034],"[0.1979403383019055, -0.22631913855218325]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
50,[0.108929   0.11499568],[0.22632041 0.19793907],"[0.19793906543623224, -0.22632041121776353]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
51,[0.108929   0.11499568],[0.22632324 0.19793623],"[0.1979362316168767, -0.226323244591646]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
52,[0.108929   0.11499568],[0.22632662 0.19793285],"[0.19793285405525257, -0.22632662162232142]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
53,[0.108929   0.11499568],[0.22632836 0.19793111],"[0.19793111460995622, -0.22632836079417906]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
54,[0.108929   0.11499568],[0.22633033 0.19792915],"[0.19792914611455412, -0.226330328980136]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
55,[0.108929   0.11499568],[0.22633259 0.19792689],"[0.19792688635136366, -0.22633258838809434]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
56,[0.108929   0.11499568],[0.22633928 0.1979202 ],"[0.19792019715554054, -0.22633927653238378]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
57,[0.12893718 0.13094923],[0.21674568 0.20751742],"[0.20751741630016945, -0.21674568196395538]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
58,[0.12893718 0.13094923],[0.21674609 0.20751701],"[0.20751700566254214, -0.21674609253703095]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
59,[0.12893718 0.13094923],[0.2167467 0.2075164],"[0.207516399850477, -0.21674669825386314]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
60,[0.12893718 0.13094923],[0.21675324 0.20750986],"[0.20750986080257278, -0.21675323627383677]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
61,[0.12893718 0.13094923],[0.21675382 0.20750927],"[0.20750927249584383, -0.21675382448808458]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
62,[0.12893718 0.13094923],[0.21675491 0.20750819],"[0.20750819169224313, -0.21675490512178425]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
63,[0.12893718 0.13094923],[0.21675656 0.20750654],"[0.20750653797453666, -0.21675655857952825]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
64,[0.12893718 0.13094923],[0.21675812 0.20750497],"[0.2075049726889595, -0.21675812361904437]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
65,[0.12893718 0.13094923],[0.21675973 0.20750336],"[0.20750336310347986, -0.21675973295149908]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
66,[0.12893718 0.13094923],[0.21676125 0.20750185],"[0.2075018504345166, -0.21676124538267255]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
67,[0.12893718 0.13094923],[0.21676529 0.20749781],"[0.20749780878103816, -0.21676528640080786]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
68,[0.15080372 0.15135352],[0.2133069  0.21095697],"[0.21095697098623553, -0.21330690156310161]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
69,[0.15080372 0.15135352],[0.21330702 0.21095685],"[0.21095685087895671, -0.21330702165149973]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
70,[0.15080372 0.15135352],[0.21330755 0.21095633],"[0.21095632542077977, -0.21330754702707527]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
71,[0.15080372 0.15135352],[0.21330775 0.21095612],"[0.21095612037028597, -0.2133077520453354]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
72,[0.15080372 0.15135352],[0.21330806 0.21095581],"[0.2109558090756272, -0.21330806329105897]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
73,[0.15080372 0.15135352],[0.21330822 0.21095566],"[0.21095565647714054, -0.21330821586555734]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
74,[0.15080372 0.15135352],[0.21330839 0.21095549],"[0.21095548630778987, -0.21330838600815757]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
75,[0.15080372 0.15135352],[0.21330989 0.21095398],"[0.21095398384256708, -0.21330988823719463]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
76,[0.19924235 0.19890835],[0.21122185 0.21304235],"[0.21304234586022286, -0.21122184977673142]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
77,[0.19924235 0.19890835],[0.21122156 0.21304264],"[0.21304263593869, -0.21122155974386425]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
78,[0.19924235 0.19890835],[0.21122126 0.21304293],"[0.21304293295041907, -0.21122126277882508]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
79,[0.19924235 0.19890835],[0.21122084 0.21304335],"[0.2130433535683087, -0.2112208422270561]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
80,[0.19924235 0.19890835],[0.21122014 0.21304406],"[0.21304405806338497, -0.2112201378427256]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
81,[0.19924235 0.19890835],[0.21121919 0.21304501],"[0.2130450055433842, -0.2112191905116691]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
82,[0.19924235 0.19890835],[0.21121871 0.21304549],"[0.2130454902302066, -0.2112187059010389]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
83,[0.22051357 0.21508921],[0.19907423 0.22518922],"[0.22518922162764693, -0.19907423384893883]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
84,[0.22051357 0.21508921],[0.1990723  0.22519116],"[0.22519115755145444, -0.19907229822945627]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
85,[0.22051357 0.21508921],[0.19906994 0.22519351],"[0.2251935144878491, -0.1990699416635692]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
86,[0.22051357 0.21508921],[0.19906656 0.2251969 ],"[0.22519689627839984, -0.19906656040463194]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
87,[0.22051357 0.21508921],[0.19906289 0.22520057],"[0.22520057051595976, -0.19906288674465783]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
88,[0.22051357 0.21508921],[0.19905817 0.22520529],"[0.22520529192808858, -0.19905816607472943]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
89,[0.22051357 0.21508921],[0.19905488 0.22520858],"[0.2252085792784925, -0.19905487924109308]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
90,[0.22051357 0.21508921],[0.19905194 0.22521152],"[0.22521151922407073, -0.19905193975767085]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
91,[0.22051357 0.21508921],[0.19904834 0.22521512],"[0.22521512263152055, -0.1990483369166724]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
92,[0.22051357 0.21508921],[0.19904595 0.22521751],"[0.22521751299893358, -0.1990459469250223]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
93,[0.22051357 0.21508921],[0.19904373 0.22521973],"[0.22521973164797046, -0.19904372862475445]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
94,[0.22051357 0.21508921],[0.19904167 0.22522179],"[0.22522178830041098, -0.19904167229561723]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
95,[0.22051357 0.21508921],[0.19903999 0.22522347],"[0.22522347155714506, -0.19903998930348912]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
96,[0.24271995 0.2406345 ],[0.20700443 0.21726   ],"[0.21725999819264882, -0.2070044297225509]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
97,[0.24271995 0.2406345 ],[0.20699659 0.21726784],"[0.21726783722005993, -0.20699659192742562]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
98,[0.26364108 0.25845214],[0.19954278 0.22472054],"[0.22472053760317146, -0.19954277816694369]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
99,[0.26364108 0.25845214],[0.19954019 0.22472313],"[0.22472312651838333, -0.19954018965870624]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
100,[0.26364108 0.25845214],[0.19953816 0.22472516],"[0.22472515664761555, -0.1995381598486079]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
101,[0.26364108 0.25845214],[0.19953342 0.2247299 ],"[0.2247298963670624, -0.19953342087423936]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
102,[0.26364108 0.25845214],[0.19952901 0.22473431],"[0.22473430546356543, -0.1995290124708411]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
103,[0.26364108 0.25845214],[0.19952445 0.22473887],"[0.2247388735626664, -0.1995244450898399]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
104,[0.26364108 0.25845214],[0.19951905 0.22474427],"[0.22474427054344884, -0.19951904895745645]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
105,[0.26364108 0.25845214],[0.19951398 0.22474934],"[0.2247493425935046, -0.19951397770472096]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
106,[0.26364108 0.25845214],[0.1995112  0.22475213],"[0.22475212542357934, -0.19951119531210382]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
107,[0.26364108 0.25845214],[0.199508   0.22475533],"[0.22475532596751965, -0.19950799527128524]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
108,[0.26364108 0.25845214],[0.19950575 0.22475757],"[0.22475757429840776, -0.19950574729383208]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
109,[0.28713201 0.2819726 ],[0.19955798 0.22470519],"[0.224705186339981, -0.1995579808928189]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
110,[0.28713201 0.2819726 ],[0.19955545 0.22470772],"[0.2247077155752416, -0.1995554520551511]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
111,[0.28713201 0.2819726 ],[0.19955418 0.22470899],"[0.22470898867770764, -0.19955417915281526]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
112,[0.28713201 0.2819726 ],[0.19955224 0.22471093],"[0.22471092642564064, -0.19955224170949393]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
113,[0.28713201 0.2819726 ],[0.19954195 0.22472122],"[0.22472122239671735, -0.1995419473569317]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
114,[0.28713201 0.2819726 ],[0.19954041 0.22472276],"[0.22472276399709687, -0.19954040599888995]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
115,[0.28713201 0.2819726 ],[0.19953874 0.22472443],"[0.22472443400132402, -0.19953873625718546]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
116,[0.28713201 0.2819726 ],[0.19953669 0.22472648],"[0.2247264810150863, -0.19953668956521137]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
117,[0.28713201 0.2819726 ],[0.19953469 0.22472848],"[0.22472847985383668, -0.19953469104067606]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
118,[0.28713201 0.2819726 ],[0.19953285 0.22473032],"[0.22473031625512047, -0.1995328549280724]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
119,[0.28713201 0.2819726 ],[0.199522   0.22474117],"[0.2247411705283894, -0.19952200236108236]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
120,[0.28713201 0.2819726 ],[0.19952037 0.2247428 ],"[0.22474279829698973, -0.19952037484836532]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
121,[0.28713201 0.2819726 ],[0.19951878 0.22474439],"[0.22474439316328254, -0.1995187802327836]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
122,[0.28713201 0.2819726 ],[0.1995171  0.22474608],"[0.2247460774031786, -0.1995170962576481]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
123,[0.28713201 0.2819726 ],[0.19951523 0.22474795],"[0.22474794840373702, -0.19951522555120874]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
124,[0.28713201 0.2819726 ],[0.19951385 0.22474933],"[0.22474932690671828, -0.19951384726492655]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
125,[0.28713201 0.2819726 ],[0.19950721 0.22475597],"[0.224755966856347, -0.19950720835909003]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
126,[0.28713201 0.2819726 ],[0.19950199 0.22476118],"[0.22476118493605624, -0.19950199109965674]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
127,[0.28713201 0.2819726 ],[0.19949345 0.22476972],"[0.22476972350909757, -0.199493453868869]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
128,[0.28713201 0.2819726 ],[0.19948991 0.22477326],"[0.22477326319401986, -0.199489914740381]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
129,[0.28713201 0.2819726 ],[0.19948656 0.22477661],"[0.2247766141384847, -0.19948656432268067]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
130,[0.28713201 0.2819726 ],[0.19948102 0.22478216],"[0.22478216256113243, -0.19948101677223845]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
131,[0.30795548 0.30464045],[0.20389387 0.2203702 ],"[0.22037020179439237, -0.20389387128788194]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
132,[0.30795548 0.30464045],[0.20389205 0.22037202],"[0.2203720207570139, -0.2038920526111992]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
133,[0.30795548 0.30464045],[0.20388648 0.22037759],"[0.2203775933736657, -0.20388648087055614]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
134,[0.32654989 0.32963917],[0.21930245 0.20495945],"[0.2049594507820609, -0.2193024460587014]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
135,[0.34983373 0.35348324],[0.22070557 0.20355556],"[0.2035555642393948, -0.22070556988486487]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
136,[0.34983373 0.35348324],[0.22070666 0.20355447],"[0.2035544722368944, -0.22070666171570377]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
137,[0.34983373 0.35348324],[0.22071503 0.2035461 ],"[0.20354610017543082, -0.2207150324610892]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
138,[0.34983373 0.35348324],[0.22071577 0.20354536],"[0.20354536413795857, -0.22071576838285722]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
139,[0.34983373 0.35348324],[0.22071644 0.20354469],"[0.2035446912238517, -0.2207164411911828]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
140,[0.34983373 0.35348324],[0.22071739 0.20354374],"[0.20354374405616846, -0.2207173882099724]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
141,[0.34983373 0.35348324],[0.22071851 0.20354262],"[0.2035426210312302, -0.22071851105837245]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
142,[0.3700842  0.37433759],[0.22221953 0.20204063],"[0.20204063014794946, -0.2222195309992883]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
143,[0.3700842  0.37433759],[0.22222201 0.20203815],"[0.2020381484600314, -0.22222201229708796]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
144,[0.3700842  0.37433759],[0.22222748 0.20203268],"[0.2020326829811191, -0.22222747691683342]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
145,[0.3700842  0.37433759],[0.22223078 0.20202938],"[0.202029379784809, -0.22223077959388496]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
146,[0.3700842  0.37433759],[0.2222331  0.20202706],"[0.20202706162587447, -0.22223309738840766]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
147,[0.3700842  0.37433759],[0.2222353  0.20202486],"[0.20202486100571865, -0.2222352976626286]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
148,[0.3700842  0.37433759],[0.22223755 0.20202261],"[0.20202260599973096, -0.22223755231413203]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
149,[0.3700842  0.37433759],[0.22224377 0.20201639],"[0.2020163906352981, -0.2222437667015169]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
150,[0.3700842  0.37433759],[0.22224817 0.20201199],"[0.20201199117812846, -0.22224816546709708]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
151,[0.39328921 0.39600304],[0.21855221 0.20570986],"[0.2057098570408352, -0.21855221110659181]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
152,[0.39328921 0.39600304],[0.21855379 0.20570828],"[0.2057082778271825, -0.21855379007199396]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
153,[0.39328921 0.39600304],[0.21855609 0.20570597],"[0.2057059744033724, -0.21855609313370858]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
154,[0.39328921 0.39600304],[0.21855766 0.20570441],"[0.2057044108774276, -0.21855765641386893]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
155,[0.41385071 0.41793495],[0.22193353 0.20232652],"[0.20232652012278926, -0.2219335310983222]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
156,[0.41385071 0.41793495],[0.22193474 0.20232531],"[0.2023253119681226, -0.22193473906306838]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
157,[0.41385071 0.41793495],[0.22193591 0.20232415],"[0.20232414550842848, -0.22193590533939644]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
158,[0.41385071 0.41793495],[0.22193681 0.20232324],"[0.20232323628672416, -0.22193681441817215]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
159,[0.41385071 0.41793495],[0.22193773 0.20232232],"[0.20232232428059532, -0.2219377262809347]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
160,[0.41385071 0.41793495],[0.22193859 0.20232146],"[0.20232146310806318, -0.22193858731809157]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
161,[0.41385071 0.41793495],[0.22193976 0.20232029],"[0.20232029200766147, -0.22193975823439765]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
162,[0.41385071 0.41793495],[0.2219411  0.20231895],"[0.202318945631305, -0.22194110439910536]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
163,[0.41385071 0.41793495],[0.22194729 0.20231276],"[0.2023127577832397, -0.22194729127444823]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
