id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
32,[0.00249787 0.00249787],[0.00730034 0.01862208],"[0.018622077765080396, -0.007300337555353318]","[0.012, 0.012]",[0. 0.],0
33,[0.00319398 0.00319398],[0.00722857 0.01865136],"[0.018651363447597435, -0.007228574674919974]","[0.014, 0.014]",[0. 0.],0
34,[0.00319398 0.00319398],[0.00722745 0.01865182],"[0.018651824206896813, -0.007227445610760703]","[0.014, 0.014]",[0. 0.],0
35,[0.00384372 0.00384372],[0.00715978 0.01867944],"[0.018679436362305284, -0.00715978361224207]","[0.013, 0.013]",[0. 0.],0
36,[0.00434538 0.00434538],[0.00710741 0.01870081],"[0.018700810864272784, -0.00710740662467746]","[0.01, 0.01]",[0. 0.],0
37,[0.00434538 0.00434538],[0.00710598 0.01870139],"[0.018701394574167366, -0.007105976277157018]","[0.01, 0.01]",[0. 0.],0
38,[0.00474039 0.00474039],[0.00706426 0.01871842],"[0.01871841977358378, -0.0070642570053127286]","[0.008, 0.008]",[0. 0.],0
39,[0.00494184 0.00494184],[0.00704128 0.0187278 ],"[0.018727795202603332, -0.007041283055794907]","[0.004, 0.004]",[0. 0.],0
40,[0.0052418 0.0052418],[0.00700903 0.01874096],"[0.018740957506806693, -0.007009029586468263]","[0.006, 0.006]",[0. 0.],0
41,[0.0052418 0.0052418],[0.00700668 0.01874192],"[0.01874191648883093, -0.007006679656180544]","[0.006, 0.006]",[0. 0.],0
42,[0.00563861 0.00563861],[0.00696455 0.01875911],"[0.018759108111685175, -0.006964552573274885]","[0.008, 0.008]",[0. 0.],0
43,[0.00603883 0.00603883],[0.00692196 0.01877649],"[0.018776491445292514, -0.006921955714196371]","[0.008, 0.008]",[0. 0.],0
44,[0.00669214 0.00669214],[0.00685284 0.0188047 ],"[0.01880469552287207, -0.006852843244446117]","[0.013, 0.013]",[0. 0.],0
45,[0.00669214 0.00669214],[0.00685071 0.01880557],"[0.01880556608942947, -0.0068507099711740405]","[0.013, 0.013]",[0. 0.],0
46,[0.00763694 0.00763694],[0.00675065 0.0188464 ],"[0.01884639937075325, -0.006750650364107184]","[0.01, 0.01]",[0. 0.],0
47,[0.00763694 0.00763694],[0.00674762 0.01884764],"[0.018847637247609017, -0.006747617018077432]","[0.01, 0.01]",[0. 0.],0
48,[0.0077886 0.0077886],[0.0067296  0.01885499],"[0.01885498793749194, -0.00672960457534663]","[0.003, 0.003]",[0. 0.],0
49,[0.00808526 0.00808526],[0.00669677 0.01886839],"[0.01886838708202554, -0.0066967707424142875]","[0.006, 0.006]",[0. 0.],0
50,[0.00808526 0.00808526],[0.00669419 0.01886944],"[0.018869438637668337, -0.0066941939657993305]","[0.006, 0.006]",[0. 0.],0
51,[0.00818471 0.00818471],[0.00668074 0.01887493],"[0.01887492853327856, -0.006680741292396935]","[0.002, 0.002]",[0. 0.],0
52,[0.00828589 0.00828589],[0.00666774 0.01888023],"[0.018880232535181438, -0.006667744140831384]","[0.002, 0.002]",[0. 0.],0
53,[0.00828589 0.00828589],[0.00666512 0.0188813 ],"[0.018881304032096626, -0.0066651184992755]","[0.002, 0.002]",[0. 0.],0
54,[0.00858161 0.00858161],[0.00663171 0.01889494],"[0.01889493596006058, -0.006631714243937271]","[0.006, 0.006]",[0. 0.],0
55,[0.0087831 0.0087831],[0.00660767 0.01890475],"[0.018904749687655063, -0.0066076662689734484]","[0.004, 0.004]",[0. 0.],0
56,[0.00908233 0.00908233],[0.0065733  0.01891878],"[0.018918775070524405, -0.006573297875021944]","[0.006, 0.006]",[0. 0.],0
57,[0.00908233 0.00908233],[0.00657034 0.01891998],"[0.018919981959715067, -0.006570340462483048]","[0.006, 0.006]",[0. 0.],0
58,[0.00938199 0.00938199],[0.00653688 0.01893364],"[0.018933636518197655, -0.006536880752360673]","[0.006, 0.006]",[0. 0.],0
59,[0.00973359 0.00973359],[0.00649801 0.0189495 ],"[0.01894950044276654, -0.0064980071177312545]","[0.007, 0.007]",[0. 0.],0
60,[0.00973359 0.00973359],[0.00649414 0.01895108],"[0.018951079503173988, -0.006494137721033711]","[0.007, 0.007]",[0. 0.],0
61,[0.0100777 0.0100777],[0.00645577 0.01896674],"[0.01896673519143588, -0.006455774357496391]","[0.007, 0.007]",[0. 0.],0
62,[0.0102802 0.0102802],[0.00643059 0.01897701],"[0.01897701312003731, -0.0064305888846668624]","[0.004, 0.004]",[0. 0.],0
63,[0.01097954 0.01097954],[0.00635601 0.01900745],"[0.01900744650185667, -0.00635601363311128]","[0.014, 0.014]",[0. 0.],0
64,[0.01097954 0.01097954],[0.00635245 0.0190089 ],"[0.01900890100969346, -0.006352449445323612]","[0.014, 0.014]",[0. 0.],0
65,[0.01186434 0.01186434],[0.00625787 0.0190475 ],"[0.01904749782894658, -0.006257870159914849]","[0.018, 0.018]",[0. 0.],0
66,[0.01302883 0.01302883],[0.0061349  0.01909768],"[0.01909768033837498, -0.006134900807165091]","[0.023, 0.023]",[0. 0.],0
67,[0.01412356 0.01412356],[0.00601855 0.01914516],"[0.01914515995879975, -0.006018554728442795]","[0.022, 0.022]",[0. 0.],0
68,[0.01412356 0.01412356],[0.00601402 0.01914701],"[0.019147009033447772, -0.0060140236773805235]","[0.022, 0.022]",[0. 0.],0
69,[0.01536732 0.01536732],[0.00588144 0.01920112],"[0.019201115269155796, -0.005881439459083603]","[0.025, 0.025]",[0. 0.],0
70,[0.01626388 0.01626388],[0.00578439 0.01924072],"[0.01924071943206049, -0.005784391736001207]","[0.018, 0.018]",[0. 0.],0
71,[0.01626388 0.01626388],[0.00577927 0.01924281],"[0.019242811174213923, -0.0057792660421756795]","[0.018, 0.018]",[0. 0.],0
72,[0.01711169 0.01711169],[0.00568639 0.01928071],"[0.019280710956674, -0.005686394805333239]","[0.017, 0.017]",[0. 0.],0
73,[0.01791421 0.01791421],[0.00559912 0.01931633],"[0.019316327158557127, -0.005599119351338216]","[0.016, 0.016]",[0. 0.],0
74,[0.01791421 0.01791421],[0.0055933 0.0193187],"[0.01931870282639308, -0.005593297913959678]","[0.016, 0.016]",[0. 0.],0
75,[0.01865988 0.01865988],[0.00551064 0.01935244],"[0.01935243614846449, -0.005510636348636012]","[0.015, 0.015]",[0. 0.],0
76,[0.01941143 0.01941143],[0.00542726 0.01938646],"[0.019386461008580585, -0.005427260386103738]","[0.015, 0.015]",[0. 0.],0
77,[0.02001117 0.02001117],[0.00535801 0.01941472],"[0.019414719493422203, -0.005358014594487424]","[0.012, 0.012]",[0. 0.],0
78,[0.02001117 0.02001117],[0.00535139 0.01941742],"[0.019417424501229488, -0.00535138612845347]","[0.012, 0.012]",[0. 0.],0
79,[0.02050744 0.02050744],[0.00529432 0.01944071],"[0.019440712300556717, -0.005294320715765767]","[0.01, 0.01]",[0. 0.],0
80,[0.02125799 0.02125799],[0.00521023 0.01947503],"[0.019475028989550898, -0.0052102296433543666]","[0.015, 0.015]",[0. 0.],0
81,[0.02125799 0.02125799],[0.00520242 0.01947822],"[0.01947821620545154, -0.0052024195541252646]","[0.015, 0.015]",[0. 0.],0
82,[0.02190325 0.02190325],[0.00512945 0.01950799],"[0.0195079939277895, -0.005129450958413936]","[0.013, 0.013]",[0. 0.],0
83,[0.02240723 0.02240723],[0.00506966 0.01953239],"[0.01953239407824819, -0.005069659793263391]","[0.01, 0.01]",[0. 0.],0
84,[0.02275791 0.02275791],[0.00502621 0.01955013],"[0.0195501262400521, -0.005026208150754514]","[0.007, 0.007]",[0. 0.],0
85,[0.02275791 0.02275791],[0.00501883 0.01955314],"[0.01955313584529174, -0.005018833286233662]","[0.007, 0.007]",[0. 0.],0
86,[0.02325147 0.02335018],[0.00496629 0.01957458],"[0.01957457635163798, -0.004966294558735672]","[0.01, 0.012]",[0. 0.],0
87,[0.02390171 0.02405044],[0.00489682 0.01960293],"[0.019602929216590015, -0.004896817494087718]","[0.013, 0.014]",[0. 0.],0
88,[0.02390171 0.02405044],[0.00488951 0.01960591],"[0.019605912406353863, -0.004889507359170819]","[0.013, 0.014]",[0. 0.],0
89,[0.02475205 0.02490078],[0.00479596 0.01964409],"[0.01964408962528181, -0.004795956280222603]","[0.017, 0.017]",[0. 0.],0
90,[0.02475205 0.02490078],[0.00478845 0.01964715],"[0.019647154287784036, -0.0047884465010467865]","[0.017, 0.017]",[0. 0.],0
91,[0.02564755 0.02579628],[0.00468765 0.01968829],"[0.019688286451721704, -0.004687654499326962]","[0.018, 0.018]",[0. 0.],0
92,[0.02634603 0.02649476],[0.00460794 0.01972082],"[0.01972081829967138, -0.004607937077227276]","[0.014, 0.014]",[0. 0.],0
93,[0.02634603 0.02649476],[0.00459961 0.01972422],"[0.0197242159881774, -0.004599611236985528]","[0.014, 0.014]",[0. 0.],0
94,[0.02669928 0.02689848],[0.0045573  0.01974148],"[0.019741481020309676, -0.0045573042688667065]","[0.007, 0.008]",[0. 0.],0
95,[0.0269968 0.027196 ],[0.00451706 0.01975791],"[0.019757905460210744, -0.004517057123657803]","[0.006, 0.006]",[0. 0.],0
96,[0.02719909 0.02749943],[0.00449164 0.01976828],"[0.01976827871642696, -0.004491638055991698]","[0.004, 0.006]",[0. 0.],0
97,[0.02719909 0.02749943],[0.00448227 0.0197721 ],"[0.01977210072702207, -0.004482272438878546]","[0.004, 0.006]",[0. 0.],0
98,[0.0273959  0.02789305],[0.00446673 0.01977844],"[0.019778442100488677, -0.004466733267967894]","[0.004, 0.008]",[0. 0.],0
99,[0.02734592 0.02859285],[0.00451316 0.0197595 ],"[0.01975949629269505, -0.004513158880163071]","[-0.001, 0.014]",[0. 0.],0
100,[0.02674415 0.02994682],[0.00470301 0.01968202],"[0.019682018824653827, -0.0047030129589295784]","[-0.012, 0.027]",[0. 0.],0
101,[0.02674415 0.02994682],[0.00469552 0.01968508],"[0.01968507658038074, -0.004695520104409382]","[-0.012, 0.027]",[0. 0.],0
102,[0.02595097 0.03138446],[0.00492268 0.01959237],"[0.019592374508238367, -0.004922681199774187]","[-0.016, 0.029]",[0. 0.],0
103,[0.02514412 0.03269559],[0.00514667 0.01950097],"[0.01950096764276165, -0.0051466684657078396]","[-0.016, 0.026]",[0. 0.],0
104,[0.02514412 0.03269559],[0.00514026 0.01950358],"[0.01950358182332376, -0.005140262566613607]","[-0.016, 0.026]",[0. 0.],0
105,[0.02444604 0.03409176],[0.00535086 0.01941764],"[0.019417638859550935, -0.005350860855717107]","[-0.014, 0.028]",[0. 0.],0
106,[0.02379819 0.03518811],[0.00553351 0.0193431 ],"[0.01934309995875462, -0.005533514144482589]","[-0.013, 0.022]",[0. 0.],0
107,[0.02379819 0.03518811],[0.00552862 0.0193451 ],"[0.01934509673164357, -0.00552862116737683]","[-0.013, 0.022]",[0. 0.],0
108,[0.02330208 0.03642839],[0.00569615 0.01927673],"[0.019276731873866304, -0.0056961453188682076]","[-0.01, 0.025]",[0. 0.],0
109,[0.02325175 0.03708267],[0.00574552 0.01925658],"[0.019256582924039162, -0.005745519161409229]","[-0.001, 0.013]",[0. 0.],0
110,[0.02325175 0.03708267],[0.00574132 0.01925829],"[0.01925829459124404, -0.005741324819382408]","[-0.001, 0.013]",[0. 0.],0
111,[0.02335169 0.03848181],[0.00581806 0.01922698],"[0.019226981495829073, -0.005818055758501033]","[0.002, 0.028]",[0. 0.],0
112,[0.02335169 0.03848181],[0.00581397 0.01922865],"[0.019228650253898857, -0.005813966562841533]","[0.002, 0.028]",[0. 0.],0
113,[0.02401552 0.03986053],[0.00579241 0.01923745],"[0.019237447246973436, -0.005792410037334003]","[0.013, 0.027]",[0. 0.],0
114,[0.0247944  0.04112622],[0.00574195 0.01925804],"[0.019258039239855838, -0.005741950543270844]","[0.016, 0.026]",[0. 0.],0
115,[0.02574721 0.04217932],[0.00564746 0.0192966 ],"[0.0192965984359919, -0.005647463451146279]","[0.019, 0.021]",[0. 0.],0
116,[0.02574721 0.04217932],[0.005642   0.01929883],"[0.01929883002745537, -0.005641995064630929]","[0.019, 0.021]",[0. 0.],0
117,[0.02654244 0.04342187],[0.00558795 0.01932088],"[0.019320884760536155, -0.005587951209851552]","[0.016, 0.025]",[0. 0.],0
118,[0.02704058 0.04451779],[0.00557415 0.01932652],"[0.019326516038701634, -0.005574152086630123]","[0.01, 0.022]",[0. 0.],0
119,[0.02704058 0.04451779],[0.00556841 0.01932886],"[0.019328860863418246, -0.0055684062285413696]","[0.01, 0.022]",[0. 0.],0
120,[0.02763818 0.04536439],[0.00552026 0.01934851],"[0.019348510230257736, -0.005520256585374514]","[0.012, 0.017]",[0. 0.],0
121,[0.02823817 0.04631436],[0.00547894 0.01936537],"[0.019365370337745755, -0.005478941861804308]","[0.012, 0.019]",[0. 0.],0
122,[0.02823817 0.04631436],[0.00547368 0.01936752],"[0.01936751769740869, -0.005473679880470976]","[0.012, 0.019]",[0. 0.],0
123,[0.02878695 0.04731216],[0.00544363 0.01937978],"[0.019379780230053233, -0.0054436312495924465]","[0.011, 0.02]",[0. 0.],0
124,[0.02953594 0.04826088],[0.00537588 0.01940743],"[0.01940742965659099, -0.005375877920315417]","[0.015, 0.019]",[0. 0.],0
125,[0.02953594 0.04826088],[0.00537013 0.01940977],"[0.019409773324278835, -0.005370134897459092]","[0.015, 0.019]",[0. 0.],0
126,[0.02988889 0.04901719],[0.0053564  0.01941538],"[0.019415379571435652, -0.005356397111284557]","[0.007, 0.015]",[0. 0.],0
127,[0.02988889 0.04931423],[0.00537191 0.01940905],"[0.01940904977798806, -0.005371907906024716]","[-0.0, 0.006]",[0. 0.],0
128,[0.02988889 0.04931423],[0.00536675 0.01941115],"[0.019411152830040083, -0.005366754497943259]","[-0.0, 0.006]",[0. 0.],0
129,[0.03003866 0.0496637 ],[0.00535924 0.01941422],"[0.019414217588511223, -0.005359244483601143]","[0.003, 0.007]",[0. 0.],0
130,[0.03024011 0.05011697],[0.00535139 0.01941742],"[0.01941742176247024, -0.005351392839625459]","[0.004, 0.009]",[0. 0.],0
131,[0.03024011 0.05011697],[0.00534621 0.01941954],"[0.01941953819966754, -0.005346206632015441]","[0.004, 0.009]",[0. 0.],0
132,[0.03019028 0.05061535],[0.00538442 0.01940394],"[0.019403942951958558, -0.005384421889454536]","[-0.001, 0.01]",[0. 0.],0
133,[0.0304397  0.05166087],[0.00540099 0.01939718],"[0.01939717991442312, -0.005400994323910839]","[0.001, 0.011]",[0. 0.],0
134,[0.0304397  0.05166087],[0.00539621 0.01939913],"[0.019399131875101682, -0.0053962111565489515]","[0.001, 0.011]",[0. 0.],0
135,[0.03048978 0.0522118 ],[0.00542113 0.01938896],"[0.01938896244503337, -0.0054211307599641295]","[0.001, 0.011]",[0. 0.],0
136,[0.03053951 0.05290795],[0.0054561  0.01937469],"[0.019374691230411176, -0.005456101550485239]","[0.001, 0.014]",[0. 0.],0
137,[0.03053951 0.05290795],[0.00545077 0.01937687],"[0.019376866120192453, -0.005450772108180504]","[0.001, 0.014]",[0. 0.],0
138,[0.02998182 0.05397263],[0.00561645 0.01930926],"[0.019309255584097275, -0.005616447837780102]","[-0.011, 0.021]",[0. 0.],0
139,[0.02939121 0.05530149],[0.00580685 0.01923155],"[0.019231552745139453, -0.0058068541750139115]","[-0.012, 0.027]",[0. 0.],0
140,[0.02939121 0.05530149],[0.0058034  0.01923296],"[0.019232961949005454, -0.0058034010020006814]","[-0.012, 0.027]",[0. 0.],0
141,[0.02899001 0.05620419],[0.00593175 0.01918058],"[0.019180584497475502, -0.0059317489341125665]","[-0.008, 0.018]",[0. 0.],0
142,[0.02899001 0.05620419],[0.00592861 0.01918186],"[0.019181864115087068, -0.005928613304761752]","[-0.008, 0.018]",[0. 0.],0
143,[0.02913932 0.05729917],[0.00597651 0.01916232],"[0.019162318138672935, -0.005976509595638507]","[0.003, 0.022]",[0. 0.],0
144,[0.02963904 0.05859843],[0.00597804 0.01916169],"[0.019161691884844737, -0.0059780441946210554]","[0.01, 0.026]",[0. 0.],0
145,[0.02963904 0.05859843],[0.00597511 0.01916289],"[0.019162887932308654, -0.005975113349109916]","[0.01, 0.026]",[0. 0.],0
146,[0.03028848 0.06004717],[0.00596216 0.01916817],"[0.01916817250288485, -0.005962163812892676]","[0.013, 0.029]",[0. 0.],0
147,[0.0310894  0.06124856],[0.00590565 0.01919123],"[0.019191234117425716, -0.005905652653013323]","[0.016, 0.024]",[0. 0.],0
148,[0.0310894  0.06124856],[0.00590153 0.01919292],"[0.01919291610010116, -0.005901531051218369]","[0.016, 0.024]",[0. 0.],0
149,[0.03228612 0.06249514],[0.00577948 0.01924272],"[0.01924272278202025, -0.005779482642161762]","[0.024, 0.025]",[0. 0.],0
150,[0.03304317 0.06350455],[0.00571608 0.0192686 ],"[0.019268596578082685, -0.005716080393226469]","[0.015, 0.02]",[0. 0.],0
151,[0.03304317 0.06350455],[0.00571088 0.01927072],"[0.01927071960929104, -0.005710878027371661]","[0.015, 0.02]",[0. 0.],0
152,[0.03353993 0.06444838],[0.00568738 0.01928031],"[0.01928030791718236, -0.005687382430423812]","[0.01, 0.019]",[0. 0.],0
153,[0.03419101 0.06555022],[0.00564809 0.01929634],"[0.019296342689192513, -0.005648090143967077]","[0.013, 0.022]",[0. 0.],0
154,[0.03489924 0.06671373],[0.00560237 0.019315  ],"[0.01931500021737001, -0.005602370944388773]","[0.014, 0.023]",[0. 0.],0
155,[0.03529108 0.06818315],[0.00563338 0.01930234],"[0.019302344723288133, -0.005633382504665512]","[0.008, 0.03]",[0. 0.],0
156,[0.03529108 0.06818315],[0.00562886 0.01930419],"[0.019304188688057992, -0.005628863975065737]","[0.008, 0.03]",[0. 0.],0
157,[0.03539129 0.06918527],[0.00567727 0.01928444],"[0.019284436503720408, -0.005677265566597395]","[0.002, 0.02]",[0. 0.],0
158,[0.03493891 0.06978844],[0.00579244 0.01923743],"[0.019237434746658157, -0.00579244066863755]","[-0.009, 0.012]",[0. 0.],0
159,[0.03488955 0.07043014],[0.00584211 0.01921716],"[0.01921716460085125, -0.005842111494955537]","[-0.001, 0.013]",[0. 0.],0
160,[0.03488955 0.07043014],[0.00583749 0.01921905],"[0.019219052558420595, -0.00583748516353119]","[-0.001, 0.013]",[0. 0.],0
161,[0.03493957 0.07093031],[0.00586025 0.01920976],"[0.019209762973611128, -0.005860248756750141]","[0.001, 0.01]",[0. 0.],0
162,[0.03493957 0.07152964],[0.005899   0.01919395],"[0.019193950824074036, -0.0058989955196423575]","[-0.0, 0.012]",[0. 0.],0
163,[0.0349894  0.07207773],[0.00592496 0.01918336],"[0.01918335649012162, -0.005924956325584166]","[0.001, 0.011]",[0. 0.],0
164,[0.0349894  0.07207773],[0.00592173 0.01918467],"[0.019184673808443, -0.00592172831281257]","[0.001, 0.011]",[0. 0.],0
165,[0.0349894  0.07273219],[0.00596422 0.01916733],"[0.01916733387450728, -0.00596421882349222]","[-0.0, 0.013]",[0. 0.],0
166,[0.03514018 0.07308403],[0.00595869 0.01916959],"[0.01916959113181874, -0.005958687544292726]","[0.003, 0.007]",[0. 0.],0
167,[0.03528821 0.07352811],[0.00596131 0.01916852],"[0.019168519347659237, -0.005961313889724289]","[0.003, 0.009]",[0. 0.],0
168,[0.03528821 0.07352811],[0.00595834 0.01916973],"[0.019169733179298418, -0.005958339465114647]","[0.003, 0.009]",[0. 0.],0
169,[0.03523826 0.07402765],[0.00599824 0.01915345],"[0.019153450828116494, -0.005998238430090524]","[-0.001, 0.01]",[0. 0.],0
170,[0.03543841 0.07452803],[0.00599606 0.01915434],"[0.019154340064168437, -0.005996059408295986]","[0.004, 0.01]",[0. 0.],0
171,[0.03548809 0.07487583],[0.00600891 0.0191491 ],"[0.01914909608993905, -0.006008909465500566]","[0.001, 0.007]",[0. 0.],0
172,[0.03548809 0.07487583],[0.00600566 0.01915042],"[0.019150421704702558, -0.00600566112277477]","[0.001, 0.007]",[0. 0.],0
173,[0.03578873 0.07577775],[0.00601447 0.01914683],"[0.019146826018016514, -0.006014472146167384]","[0.006, 0.018]",[0. 0.],0
174,[0.03593822 0.07742206],[0.00610155 0.01911129],"[0.01911129083012938, -0.006101549080025323]","[0.003, 0.033]",[0. 0.],0
175,[0.03593822 0.07742206],[0.00609867 0.01911246],"[0.019112464418730424, -0.0060986732686657726]","[0.003, 0.033]",[0. 0.],0
176,[0.03633773 0.07911997],[0.00614692 0.01909278],"[0.019092776945743316, -0.0061469162887554255]","[0.008, 0.034]",[0. 0.],0
177,[0.03693776 0.08062006],[0.00614671 0.01909286],"[0.019092860120655326, -0.006146712473417939]","[0.012, 0.03]",[0. 0.],0
178,[0.03693776 0.08062006],[0.00614443 0.01909379],"[0.019093793069888957, -0.006144426334986148]","[0.012, 0.03]",[0. 0.],0
179,[0.03748871 0.08242318],[0.00617375 0.01908183],"[0.019081825463771622, -0.006173752265374558]","[0.011, 0.036]",[0. 0.],0
180,[0.03773907 0.08402547],[0.00624066 0.01905452],"[0.01905452101332218, -0.006240660250590924]","[0.005, 0.032]",[0. 0.],0
181,[0.03773907 0.08402547],[0.00623841 0.01905544],"[0.01905543784345841, -0.006238413611080122]","[0.005, 0.032]",[0. 0.],0
182,[0.03838953 0.08482603],[0.00618071 0.01907898],"[0.019078984143474736, -0.0061807147573233]","[0.013, 0.016]",[0. 0.],0
183,[0.03898717 0.08592171],[0.00615279 0.01909038],"[0.01909037954600071, -0.006152790978921153]","[0.012, 0.022]",[0. 0.],0
184,[0.03973143 0.08706291],[0.00610223 0.01911101],"[0.019111012582808975, -0.006102230909078596]","[0.015, 0.023]",[0. 0.],0
185,[0.03973143 0.08706291],[0.00609985 0.01911198],"[0.019111984090056326, -0.006099850286452125]","[0.015, 0.023]",[0. 0.],0
186,[0.04043633 0.08806991],[0.00604691 0.01913359],"[0.01913358882969341, -0.006046909114721961]","[0.014, 0.02]",[0. 0.],0
187,[0.0410311  0.08906119],[0.00601103 0.01914823],"[0.019148229664855212, -0.006011032590329901]","[0.012, 0.02]",[0. 0.],0
188,[0.0410311  0.08906119],[0.00600857 0.01914924],"[0.01914923542404435, -0.0060085680352903225]","[0.012, 0.02]",[0. 0.],0
189,[0.04098125 0.08931042],[0.00603215 0.01913961],"[0.01913961218705563, -0.006032149223982141]","[-0.001, 0.005]",[0. 0.],0
190,[0.04118273 0.08981411],[0.00603027 0.01914038],"[0.019140379807761836, -0.006030268213596766]","[0.004, 0.01]",[0. 0.],0
191,[0.04118273 0.08981411],[0.00602748 0.01914152],"[0.01914151823224938, -0.006027478569874631]","[0.004, 0.01]",[0. 0.],0
192,[0.04108375 0.09045745],[0.0060872  0.01911715],"[0.019117146732942895, -0.0060871995270247725]","[-0.002, 0.013]",[0. 0.],0
193,[0.04103353 0.09131118],[0.03062815 0.09501732],"[0.09501732194785056, -0.030628150349315535]","[-0.001, 0.017]",[0. 0.],0
194,[0.04103353 0.09131118],[0.03061587 0.09502234],"[0.095022335420342, -0.03061586512336087]","[-0.001, 0.017]",[0. 0.],0
195,[0.04128294 0.09171023],[0.0305258  0.09505198],"[0.0950519783747919, -0.030525802440686665]","[0.005, 0.008]",[0. 0.],0
196,[0.04108015 0.09252137],[0.03097227 0.09489225],"[0.09489224838653795, -0.030972274435649948]","[-0.004, 0.016]",[0. 0.],0
