id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
33,[0.00439435 0.00439435],[0.00710076 0.01870352],"[0.018703522971673724, -0.007100760761497635]","[0.009, 0.009]",[0. 0.],0
34,[0.00479689 0.00479689],[0.00705819 0.0187209 ],"[0.018720896719003354, -0.007058187393041218]","[0.008, 0.008]",[0. 0.],0
35,[0.00479689 0.00479689],[0.0070566  0.01872154],"[0.018721542594700824, -0.007056604711796717]","[0.008, 0.008]",[0. 0.],0
36,[0.00504589 0.00504589],[0.00702971 0.01873252],"[0.01873251716822389, -0.007029712150659215]","[0.005, 0.005]",[0. 0.],0
37,[0.00529552 0.00529552],[0.00700267 0.01874355],"[0.018743551042439903, -0.00700267427658476]","[0.005, 0.005]",[0. 0.],0
38,[0.00529552 0.00529552],[0.00700029 0.01874453],"[0.018744525823862716, -0.007000285630779654]","[0.005, 0.005]",[0. 0.],0
39,[0.00539516 0.00539516],[0.00698837 0.01874939],"[0.018749387875441434, -0.006988371453061541]","[0.002, 0.002]",[0. 0.],0
40,[0.00549447 0.00549447],[0.00697587 0.01875449],"[0.018754489044303133, -0.006975871332196013]","[0.002, 0.002]",[0. 0.],0
41,[0.00559518 0.00559518],[0.00696373 0.01875944],"[0.018759444886629843, -0.0069637273256449835]","[0.002, 0.002]",[0. 0.],0
42,[0.00559518 0.00559518],[0.00696195 0.01876017],"[0.018760170327270058, -0.00696194967508502]","[0.002, 0.002]",[0. 0.],0
43,[0.00569414 0.00569414],[0.00694942 0.01876528],"[0.01876528154496882, -0.006949424930122307]","[0.002, 0.002]",[0. 0.],0
44,[0.00584489 0.00584489],[0.0069321  0.01877235],"[0.01877235259026647, -0.006932097740361954]","[0.003, 0.003]",[0. 0.],0
45,[0.00640104 0.00640104],[0.00687352 0.01879626],"[0.018796258495421464, -0.006873517694898087]","[0.011, 0.011]",[0. 0.],0
46,[0.00640104 0.00640104],[0.00687145 0.0187971 ],"[0.018797102014160075, -0.006871450700750104]","[0.011, 0.011]",[0. 0.],0
47,[0.00719148 0.00719148],[0.00678757 0.01883133],"[0.018831334429858515, -0.0067875661352023355]","[0.016, 0.016]",[0. 0.],0
48,[0.00798554 0.00798554],[0.00670433 0.0188653 ],"[0.018865301883339777, -0.006704330844326569]","[0.016, 0.016]",[0. 0.],0
49,[0.00888446 0.00888446],[0.00661013 0.01890375],"[0.018903745189478457, -0.006610127733974355]","[0.018, 0.018]",[0. 0.],0
50,[0.00888446 0.00888446],[0.00660687 0.01890507],"[0.018905073246713314, -0.006606873406113012]","[0.018, 0.018]",[0. 0.],0
51,[0.00958718 0.00958718],[0.00653261 0.01893538],"[0.01893537989908839, -0.006532608697770899]","[0.014, 0.014]",[0. 0.],0
52,[0.01018178 0.01018178],[0.00646901 0.01896134],"[0.018961335632716635, -0.006469005665543806]","[0.012, 0.012]",[0. 0.],0
53,[0.01018178 0.01018178],[0.00646497 0.01896298],"[0.0189629815008543, -0.006464972560346292]","[0.012, 0.012]",[0. 0.],0
54,[0.01088525 0.01088525],[0.00639033 0.01899344],"[0.018993442537473162, -0.0063903295422952965]","[0.014, 0.014]",[0. 0.],0
55,[0.0113838 0.0113838],[0.00633608 0.01901558],"[0.01901558179343557, -0.006336078569056439]","[0.01, 0.01]",[0. 0.],0
56,[0.0113838 0.0113838],[0.00633237 0.01901709],"[0.019017094778912617, -0.006332371085175073]","[0.01, 0.01]",[0. 0.],0
57,[0.01213722 0.01218745],[0.00625483 0.01904874],"[0.019048737610741606, -0.006254832145941029]","[0.015, 0.016]",[0. 0.],0
58,[0.01268607 0.0127363 ],[0.00619489 0.0190732 ],"[0.01907319959905909, -0.0061948894506745605]","[0.011, 0.011]",[0. 0.],0
59,[0.01268607 0.0127363 ],[0.00619117 0.01907472],"[0.019074717883268286, -0.006191168982554852]","[0.011, 0.011]",[0. 0.],0
60,[0.01332927 0.01337949],[0.00612179 0.01910303],"[0.019103031255971948, -0.006121788691389859]","[0.013, 0.013]",[0. 0.],0
61,[0.01332927 0.01337949],[0.00611725 0.01910488],"[0.019104884119476254, -0.0061172483559532]","[0.013, 0.013]",[0. 0.],0
62,[0.01387687 0.0139271 ],[0.00605739 0.01912931],"[0.019129309853979214, -0.006057394498573829]","[0.011, 0.011]",[0. 0.],0
63,[0.01442963 0.01447986],[0.00599681 0.01915403],"[0.01915403178779182, -0.005996814821824173]","[0.011, 0.011]",[0. 0.],0
64,[0.01442963 0.01447986],[0.00599263 0.01915574],"[0.019155739628632235, -0.005992629856083375]","[0.011, 0.011]",[0. 0.],0
65,[0.01447937 0.0145296 ],[0.00598175 0.01916018],"[0.019160177704582153, -0.005981754606255648]","[0.001, 0.001]",[0. 0.],0
66,[0.01458005 0.01463028],[0.00596699 0.0191662 ],"[0.01916620388643174, -0.005966987794272018]","[0.002, 0.002]",[0. 0.],0
67,[0.01458005 0.01463028],[0.00596259 0.019168  ],"[0.01916799833778481, -0.0059625905944519775]","[0.002, 0.002]",[0. 0.],0
68,[0.01482797 0.0148782 ],[0.0059313  0.01918077],"[0.019180766718892562, -0.005931302411011824]","[0.005, 0.005]",[0. 0.],0
69,[0.01502966 0.01507989],[0.00590602 0.01919108],"[0.01919108244824199, -0.005906024309623712]","[0.004, 0.004]",[0. 0.],0
70,[0.01502966 0.01507989],[0.00590143 0.01919296],"[0.019192958588214293, -0.005901426936541143]","[0.004, 0.004]",[0. 0.],0
71,[0.01527725 0.01537699],[0.00587498 0.01920375],"[0.019203752414040615, -0.005874977287237522]","[0.005, 0.006]",[0. 0.],0
72,[0.01547739 0.01567721],[0.00585573 0.01921161],"[0.019211607142687846, -0.00585572972650816]","[0.004, 0.006]",[0. 0.],0
73,[0.01547739 0.01567721],[0.00585112 0.01921349],"[0.01921348729095314, -0.005851122531334178]","[0.004, 0.006]",[0. 0.],0
74,[0.0157766  0.01607615],[0.00582296 0.01922498],"[0.019224978836281596, -0.005822963160524895]","[0.006, 0.008]",[0. 0.],0
75,[0.01607713 0.01652695],[0.00579604 0.01923596],"[0.019235964102984775, -0.005796044396364622]","[0.006, 0.009]",[0. 0.],0
76,[0.01607713 0.01652695],[0.0057913 0.0192379],"[0.01923789952968692, -0.005791301744560879]","[0.006, 0.009]",[0. 0.],0
77,[0.01627601 0.01677555],[0.00576855 0.01924718],"[0.019247182674737184, -0.00576855393160142]","[0.004, 0.005]",[0. 0.],0
78,[0.01652847 0.01702801],[0.00573779 0.01925974],"[0.019259738386212092, -0.005737786882863347]","[0.005, 0.005]",[0. 0.],0
79,[0.01652847 0.01702801],[0.00573175 0.0192622 ],"[0.019262201013348385, -0.005731752356721408]","[0.005, 0.005]",[0. 0.],0
80,[0.01672714 0.01727635],[0.00570974 0.01927118],"[0.01927118207536076, -0.00570974478086984]","[0.004, 0.005]",[0. 0.],0
81,[0.01743005 0.01802947],[0.00563682 0.01930094],"[0.019300940507423363, -0.0056368234548686506]","[0.014, 0.015]",[0. 0.],0
82,[0.01743005 0.01802947],[0.00562971 0.01930384],"[0.019303841874799017, -0.005629713821007427]","[0.014, 0.015]",[0. 0.],0
83,[0.01832586 0.01892527],[0.00553345 0.01934313],"[0.019343126919749716, -0.005533448078114962]","[0.018, 0.018]",[0. 0.],0
84,[0.01942651 0.02007595],[0.00541959 0.01938959],"[0.0193895896528075, -0.0054195938233919435]","[0.022, 0.023]",[0. 0.],0
85,[0.01942651 0.02007595],[0.00541348 0.01939208],"[0.01939208473765767, -0.005413479761489182]","[0.022, 0.023]",[0. 0.],0
86,[0.02062189 0.02132114],[0.00528755 0.01944348],"[0.019443475174802993, -0.005287550451351659]","[0.024, 0.025]",[0. 0.],0
87,[0.02172665 0.02252633],[0.00517607 0.01948897],"[0.01948897032588614, -0.005176067200600135]","[0.022, 0.024]",[0. 0.],0
88,[0.02172665 0.02252633],[0.00516979 0.01949153],"[0.01949153051242529, -0.00516979361075331]","[0.022, 0.024]",[0. 0.],0
89,[0.02266538 0.02351447],[0.00507115 0.01953179],"[0.019531785307465927, -0.005071151551047538]","[0.019, 0.02]",[0. 0.],0
90,[0.02341628 0.02431544],[0.00499118 0.01956442],"[0.01956442029874678, -0.004991181382147816]","[0.015, 0.016]",[0. 0.],0
91,[0.02341628 0.02431544],[0.00498161 0.01956832],"[0.019568324394857936, -0.004981614619199333]","[0.015, 0.016]",[0. 0.],0
92,[0.02411929 0.02506866],[0.00490499 0.01959959],"[0.01959959300822102, -0.00490499268079015]","[0.014, 0.015]",[0. 0.],0
93,[0.02491525 0.02586462],[0.0048127  0.01963726],"[0.019637255691090243, -0.004812702442856622]","[0.016, 0.016]",[0. 0.],0
94,[0.02582012 0.02676948],[0.0047125  0.01967815],"[0.019678147286272808, -0.004712499941033156]","[0.018, 0.018]",[0. 0.],0
95,[0.02582012 0.02676948],[0.00470473 0.01968132],"[0.01968132014161937, -0.00470472504151578]","[0.018, 0.018]",[0. 0.],0
96,[0.02646584 0.02751455],[0.00463495 0.0197098 ],"[0.019709795095782683, -0.004634948804278427]","[0.013, 0.015]",[0. 0.],0
97,[0.02621348 0.02776691],[0.00463811 0.01970851],"[0.01970850504254979, -0.0046381100055190244]","[-0.005, 0.005]",[0. 0.],0
98,[0.02476456 0.03195396],[0.00517573 0.01948911],"[0.019489109561747705, -0.005175726011130506]","[-0.017, 0.032]",[0. 0.],0
99,[0.02402289 0.03333841],[0.00539727 0.0193987 ],"[0.01939869980806785, -0.005397269911961941]","[-0.015, 0.028]",[0. 0.],0
100,[0.02402289 0.03333841],[0.00539491 0.01939966],"[0.01939966087369079, -0.005394914875935462]","[-0.015, 0.028]",[0. 0.],0
101,[0.02402289 0.03333841],[0.00539279 0.01940053],"[0.019400526081259445, -0.005392794734557049]","[-0.015, 0.028]",[0. 0.],0
102,[0.02402289 0.03333841],[0.00539037 0.01940152],"[0.019401515386428834, -0.005390370499146395]","[-0.015, 0.028]",[0. 0.],0
103,[0.02337552 0.03478255],[0.00560037 0.01931582],"[0.019315815060881293, -0.005600374217235904]","[-0.013, 0.029]",[0. 0.],0
104,[0.02337552 0.03478255],[0.00559827 0.01931667],"[0.019316672789446786, -0.005598272402724529]","[-0.013, 0.029]",[0. 0.],0
105,[0.02337552 0.03478255],[0.00559571 0.01931772],"[0.019317719247395598, -0.0055957081177154516]","[-0.013, 0.029]",[0. 0.],0
106,[0.02297275 0.03558809],[0.00571936 0.01926726],"[0.019267256274307275, -0.005719364730530992]","[-0.008, 0.016]",[0. 0.],0
107,[0.02297275 0.03558809],[0.00571762 0.01926797],"[0.019267968676734193, -0.005717619029362733]","[-0.008, 0.016]",[0. 0.],0
108,[0.02297275 0.03558809],[0.00571589 0.01926868],"[0.01926867503241594, -0.005715888145395692]","[-0.008, 0.016]",[0. 0.],0
109,[0.02297275 0.03558809],[0.00571418 0.01926937],"[0.019269370351730628, -0.005714184305411294]","[-0.008, 0.016]",[0. 0.],0
110,[0.02277376 0.03623481],[0.00579169 0.01923774],"[0.01923773989247927, -0.005791692926355548]","[-0.004, 0.013]",[0. 0.],0
111,[0.02277376 0.03623481],[0.00579008 0.0192384 ],"[0.01923839634620235, -0.005790084324267751]","[-0.004, 0.013]",[0. 0.],0
112,[0.02277376 0.03623481],[0.00578837 0.0192391 ],"[0.01923909724474552, -0.005788366812704888]","[-0.004, 0.013]",[0. 0.],0
113,[0.02277376 0.03623481],[0.00578673 0.01923977],"[0.01923976615527519, -0.005786727685929085]","[-0.004, 0.013]",[0. 0.],0
114,[0.02237247 0.03713772],[0.00591675 0.01918671],"[0.01918670676325811, -0.0059167466739780145]","[-0.008, 0.018]",[0. 0.],0
115,[0.02237247 0.03713772],[0.00591514 0.01918736],"[0.019187363247546604, -0.005915137996991433]","[-0.008, 0.018]",[0. 0.],0
116,[0.02237247 0.03713772],[0.00591372 0.01918794],"[0.01918794322567065, -0.005913716793960029]","[-0.008, 0.018]",[0. 0.],0
117,[0.02237247 0.03713772],[0.00591225 0.01918854],"[0.019188541755486187, -0.005912250131075763]","[-0.008, 0.018]",[0. 0.],0
118,[0.02242271 0.03774065],[0.00594437 0.01917543],"[0.019175434835912473, -0.0059443678835533]","[0.001, 0.012]",[0. 0.],0
119,[0.02242271 0.03774065],[0.00594286 0.01917605],"[0.019176048655621378, -0.005942863753664845]","[0.001, 0.012]",[0. 0.],0
120,[0.02242271 0.03774065],[0.0059413  0.01917669],"[0.019176687457250163, -0.005941298407018733]","[0.001, 0.012]",[0. 0.],0
121,[0.02242271 0.03774065],[0.00593907 0.0191776 ],"[0.019177595414763056, -0.005939073509361028]","[0.001, 0.012]",[0. 0.],0
122,[0.02252352 0.03824467],[0.00595393 0.01917153],"[0.019171534152676185, -0.005953926283448239]","[0.002, 0.01]",[0. 0.],0
123,[0.02252352 0.03824467],[0.00595138 0.01917258],"[0.019172575230569523, -0.0059513751819556295]","[0.002, 0.01]",[0. 0.],0
124,[0.02322688 0.03934997],[0.00590539 0.01919134],"[0.019191342485997298, -0.005905387102062258]","[0.014, 0.022]",[0. 0.],0
125,[0.02322688 0.03934997],[0.00590291 0.01919235],"[0.019192354434649152, -0.005902907380100326]","[0.014, 0.022]",[0. 0.],0
126,[0.0238719  0.04059038],[0.00587538 0.01920359],"[0.01920358711920031, -0.005875382332735586]","[0.013, 0.025]",[0. 0.],0
127,[0.0238719  0.04059038],[0.00587284 0.01920462],"[0.019204624173377365, -0.005872841091128268]","[0.013, 0.025]",[0. 0.],0
128,[0.02497033 0.04178867],[0.00576517 0.01924857],"[0.019248565428628774, -0.005765165572729019]","[0.022, 0.024]",[0. 0.],0
129,[0.02497033 0.04178867],[0.00576251 0.01924965],"[0.019249650554130193, -0.005762506535106518]","[0.022, 0.024]",[0. 0.],0
130,[0.02497033 0.04178867],[0.00575969 0.0192508 ],"[0.019250798897621282, -0.00575969258543676]","[0.022, 0.024]",[0. 0.],0
131,[0.0262158  0.04308396],[0.00563354 0.01930228],"[0.019302281642931123, -0.005633537079451846]","[0.025, 0.026]",[0. 0.],0
132,[0.0262158  0.04308396],[0.00562935 0.01930399],"[0.019303990888454248, -0.005629348671616864]","[0.025, 0.026]",[0. 0.],0
133,[0.02727581 0.04424492],[0.00552387 0.01934703],"[0.01934703482936412, -0.005523871970396121]","[0.021, 0.023]",[0. 0.],0
134,[0.02727581 0.04424492],[0.00551638 0.01935009],"[0.019350092142424804, -0.005516380200604062]","[0.021, 0.023]",[0. 0.],0
135,[0.02803198 0.04550521],[0.00543716 0.01938242],"[0.019382420168422027, -0.005437162232474579]","[0.015, 0.025]",[0. 0.],0
136,[0.03091467 0.0497285 ],[0.00523472 0.01946503],"[0.01946503477264754, -0.005234719896987459]","[0.006, 0.018]",[0. 0.],0
137,[0.03091467 0.0497285 ],[0.00523232 0.01946602],"[0.019466015537158186, -0.005232316589969777]","[0.006, 0.018]",[0. 0.],0
138,[0.03091467 0.05026957],[0.00526788 0.0194515 ],"[0.019451500668113925, -0.005267884441636645]","[-0.0, 0.011]",[0. 0.],0
139,[0.03091467 0.05026957],[0.00526572 0.01945238],"[0.019452384673865886, -0.0052657182363913535]","[-0.0, 0.011]",[0. 0.],0
140,[0.03091467 0.05026957],[0.00526359 0.01945325],"[0.019453253534155744, -0.005263589144229745]","[-0.0, 0.011]",[0. 0.],0
141,[0.03091467 0.05026957],[0.00526133 0.01945418],"[0.019454175620422384, -0.0052613296248737]","[-0.0, 0.011]",[0. 0.],0
142,[0.03026663 0.05156566],[0.00546124 0.01937259],"[0.019372593811490032, -0.005461241154903514]","[-0.013, 0.026]",[0. 0.],0
143,[0.03026663 0.05156566],[0.00545919 0.01937343],"[0.019373431671134388, -0.005459188028040482]","[-0.013, 0.026]",[0. 0.],0
144,[0.03026663 0.05156566],[0.00545724 0.01937423],"[0.019374226666976014, -0.0054572399364604274]","[-0.013, 0.026]",[0. 0.],0
145,[0.03026663 0.05156566],[0.00545519 0.01937506],"[0.019375062526514716, -0.005455191710741254]","[-0.013, 0.026]",[0. 0.],0
146,[0.02956643 0.05281602],[0.00566098 0.01929108],"[0.019291082810172885, -0.005660979174945266]","[-0.014, 0.025]",[0. 0.],0
147,[0.02956643 0.05281602],[0.00565931 0.01929176],"[0.019291763579631038, -0.005659310988547366]","[-0.014, 0.025]",[0. 0.],0
148,[0.02956643 0.05281602],[0.00565765 0.01929244],"[0.01929243965753811, -0.0056576542985255305]","[-0.014, 0.025]",[0. 0.],0
149,[0.02956643 0.05281602],[0.0056558 0.0192932],"[0.01929319724279136, -0.0056557978794403475]","[-0.014, 0.025]",[0. 0.],0
150,[0.02921591 0.05396772],[0.00579464 0.01923654],"[0.01923653667891678, -0.005794641331979033]","[-0.007, 0.023]",[0. 0.],0
151,[0.02921591 0.05396772],[0.00579203 0.0192376 ],"[0.01923760301861554, -0.0057920283278853485]","[-0.007, 0.023]",[0. 0.],0
152,[0.02921591 0.05396772],[0.00578924 0.01923874],"[0.019238740179682905, -0.005789241780101689]","[-0.007, 0.023]",[0. 0.],0
153,[0.02891438 0.05487231],[0.0059009  0.01919317],"[0.019193172735270304, -0.005900902181498576]","[-0.006, 0.018]",[0. 0.],0
154,[0.02836111 0.05607945],[0.0060772  0.01912123],"[0.019121228436503723, -0.006077197547237218]","[-0.011, 0.024]",[0. 0.],0
155,[0.02836111 0.05607945],[0.00607327 0.01912283],"[0.019122832990527625, -0.006073265679899009]","[-0.011, 0.024]",[0. 0.],0
156,[0.02770886 0.05718325],[0.00625995 0.01904665],"[0.019046647686941216, -0.0062599533839970255]","[-0.013, 0.022]",[0. 0.],0
157,[0.02770886 0.05758534],[0.00628584 0.01903608],"[0.019036084481411718, -0.006285837911529048]","[-0.0, 0.008]",[0. 0.],0
158,[0.02770886 0.05758534],[0.00628302 0.01903723],"[0.019037232837057053, -0.006283023932076005]","[-0.0, 0.008]",[0. 0.],0
159,[0.02765929 0.05813059],[0.00632751 0.01901908],"[0.019019077410093246, -0.006327512761512093]","[-0.001, 0.011]",[0. 0.],0
160,[0.02760931 0.05888041],[0.00638679 0.01899489],"[0.018994886051644528, -0.006386792293852365]","[-0.001, 0.015]",[0. 0.],0
161,[0.02760931 0.05888041],[0.00638512 0.01899557],"[0.018995568153613206, -0.006385120842214069]","[-0.001, 0.015]",[0. 0.],0
162,[0.0277591  0.05932979],[0.00638869 0.01899411],"[0.018994112019420646, -0.006388689015293011]","[0.003, 0.009]",[0. 0.],0
163,[0.0277591  0.05932979],[0.00638693 0.01899483],"[0.018994830077603747, -0.0063869294550195485]","[0.003, 0.009]",[0. 0.],0
164,[0.02831191 0.06048568],[0.00637126 0.01900123],"[0.01900122606647925, -0.006371256452190996]","[0.011, 0.023]",[0. 0.],0
165,[0.029256  0.0616782],[0.0062908  0.01903406],"[0.019034059389326202, -0.0062908002831970015]","[0.019, 0.024]",[0. 0.],0
166,[0.029256  0.0616782],[0.00628831 0.01903508],"[0.01903507767221843, -0.006288305039543388]","[0.019, 0.024]",[0. 0.],0
167,[0.03030864 0.06293135],[0.00619306 0.01907394],"[0.019073944933549428, -0.006193063051379209]","[0.021, 0.025]",[0. 0.],0
168,[0.03130837 0.06433097],[0.00611708 0.01910495],"[0.019104951422492824, -0.006117083433782516]","[0.02, 0.028]",[0. 0.],0
169,[0.03130837 0.06433097],[0.00611479 0.01910589],"[0.019105886118031858, -0.0061147930161297845]","[0.02, 0.028]",[0. 0.],0
170,[0.03225134 0.06557172],[0.00603661 0.01913779],"[0.01913779051763526, -0.006036613120110473]","[0.019, 0.025]",[0. 0.],0
171,[0.03225134 0.06557172],[0.00603402 0.01913885],"[0.01913885056607289, -0.006034015532390301]","[0.019, 0.025]",[0. 0.],0
172,[0.03309887 0.06656881],[0.00595552 0.01917089],"[0.019170885513561556, -0.005955515736287534]","[0.017, 0.02]",[0. 0.],0
173,[0.03309887 0.06656881],[0.00595268 0.01917204],"[0.01917204080074273, -0.005952684771504645]","[0.017, 0.02]",[0. 0.],0
174,[0.03364897 0.06741898],[0.00591439 0.01918767],"[0.019187666729246187, -0.005914394332543523]","[0.011, 0.017]",[0. 0.],0
175,[0.0342496  0.06831992],[0.00587134 0.01920523],"[0.019205234833421878, -0.0058713447038156565]","[0.012, 0.018]",[0. 0.],0
176,[0.0342496  0.06831992],[0.00586842 0.01920643],"[0.01920642768380938, -0.0058684216925563686]","[0.012, 0.018]",[0. 0.],0
177,[0.03494841 0.06931821],[0.00581517 0.01922816],"[0.019228159234425803, -0.005815169777815769]","[0.014, 0.02]",[0. 0.],0
178,[0.03494841 0.06931821],[0.00581124 0.01922976],"[0.019229762681946216, -0.005811240621900703]","[0.014, 0.02]",[0. 0.],0
179,[0.03554729 0.07006681],[0.00575743 0.01925172],"[0.019251723327080812, -0.005757427324221328]","[0.012, 0.015]",[0. 0.],0
180,[0.03595015 0.07082217],[0.00573756 0.01925983],"[0.019259832050046534, -0.005737557365024789]","[0.008, 0.015]",[0. 0.],0
181,[0.03595015 0.07082217],[0.00573422 0.01926119],"[0.01926119370923387, -0.0057342206975117575]","[0.008, 0.015]",[0. 0.],0
182,[0.03614949 0.07161954],[0.00575179 0.01925402],"[0.01925402311472543, -0.0057517918268868585]","[0.004, 0.016]",[0. 0.],0
183,[0.03614949 0.07161954],[0.00574862 0.01925532],"[0.019255319451911033, -0.005748615227181609]","[0.004, 0.016]",[0. 0.],0
184,[0.03634805 0.07201667],[0.00573885 0.0192593 ],"[0.019259304823266998, -0.005738849303920841]","[0.004, 0.008]",[0. 0.],0
185,[0.03634805 0.07252404],[0.0057712 0.0192461],"[0.019246101197110593, -0.005771204030316493]","[-0.0, 0.01]",[0. 0.],0
186,[0.03634805 0.07252404],[0.00576803 0.01924739],"[0.019247394911276503, -0.005768033858170116]","[-0.0, 0.01]",[0. 0.],0
187,[0.03649572 0.0730655 ],[0.00577663 0.01924389],"[0.019243885055320365, -0.00577663455829626]","[0.003, 0.011]",[0. 0.],0
188,[0.03649572 0.0730655 ],[0.00577347 0.01924517],"[0.019245174841361835, -0.005773474011792875]","[0.003, 0.011]",[0. 0.],0
189,[0.0366955  0.07356496],[0.00577091 0.01924622],"[0.019246219277315613, -0.0057709146815663175]","[0.004, 0.01]",[0. 0.],0
190,[0.0366955  0.07356496],[0.00576713 0.01924777],"[0.019247765382768022, -0.005767126039090451]","[0.004, 0.01]",[0. 0.],0
191,[0.0366955  0.07406221],[0.00579871 0.01923488],"[0.01923487614387815, -0.005798710377573686]","[-0.0, 0.01]",[0. 0.],0
192,[0.0366955  0.07451534],[0.00582734 0.01922319],"[0.019223191129389167, -0.005827343833432091]","[-0.0, 0.009]",[0. 0.],0
193,[0.0366955  0.07451534],[0.00582441 0.01922439],"[0.019224389376519567, -0.0058244075977647684]","[-0.0, 0.009]",[0. 0.],0
194,[0.03609804 0.07561069],[0.00600029 0.01915261],"[0.019152611565346332, -0.006000294995232636]","[-0.012, 0.022]",[0. 0.],0
195,[0.03564684 0.07676376],[0.00615621 0.01908898],"[0.01908898226836654, -0.006156214927389308]","[-0.009, 0.023]",[0. 0.],0
196,[0.03564684 0.07676376],[0.0061542  0.01908981],"[0.01908980645101861, -0.006154195315209155]","[-0.009, 0.023]",[0. 0.],0
197,[0.03509892 0.07780979],[0.00631969 0.01902227],"[0.01902226974979337, -0.0063196901167070964]","[-0.011, 0.021]",[0. 0.],0
