id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
13,[-3.01740764e-04  3.19385368e-05],[0.07096279 0.07045856],"[0.0704585635065202, -0.0709627927307893]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
14,[-9.67857077e-05  2.87523577e-05],[0.07080672 0.07061463],"[0.07061463435057208, -0.07080672188673742]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
15,[-9.67857077e-05  2.87523577e-05],[0.07080675 0.07061461],"[0.07061460670965634, -0.07080674952765316]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
16,[-9.67857077e-05  2.87523577e-05],[0.07080679 0.07061457],"[0.07061456891777518, -0.07080678731953433]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
17,[-9.67857077e-05  2.87523577e-05],[0.07080682 0.07061454],"[0.07061454042084407, -0.07080681581646543]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
18,[-9.67857077e-05  2.87523577e-05],[0.07080684 0.07061451],"[0.07061451157447313, -0.07080684466283638]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
19,[-9.67857077e-05  2.87523577e-05],[0.07080689 0.07061446],"[0.07061446462756749, -0.07080689160974202]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
20,[-9.67857077e-05  2.87523577e-05],[0.07080691 0.07061444],"[0.07061444289645014, -0.07080691334085937]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
21,[-9.67857077e-05  2.87523577e-05],[0.07080694 0.07061441],"[0.07061441335045124, -0.07080694288685827]","[0.007582582148110999, -0.09827917388316106]",[0. 0.],0
22,[-9.67857077e-05  2.87523577e-05],[0.07080698 0.07061438],"[0.07061438039909752, -0.07080697583821198]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
23,[0.00010831 0.0001092 ],[0.07071348 0.07070787],"[0.07070787129948958, -0.07071348493781993]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
24,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070787109852011, -0.07071348513878939]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
25,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070787090963893, -0.07071348532767058]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
26,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070787077661007, -0.07071348546069943]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
27,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070787040038438, -0.07071348583692512]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
28,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.0707078701745174, -0.0707134860627921]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
29,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070786994519287, -0.07071348629211663]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
30,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070786977132072, -0.07071348646598878]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
31,[0.00010831 0.0001092 ],[0.07071349 0.07070787],"[0.07070786948629121, -0.0707134867510183]","[0.11511347405939074, -0.08567788443764678]",[0. 0.],0
32,[0.00011768 0.00016438],[0.07074786 0.0706735 ],"[0.07067349795096264, -0.07074785828634686]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
33,[0.00011768 0.00016438],[0.07074787 0.07067348],"[0.07067348239065195, -0.07074787384665755]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
34,[0.00011768 0.00016438],[0.07074789 0.07067347],"[0.07067346918597352, -0.07074788705133599]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
35,[0.00011768 0.00016438],[0.0707479  0.07067346],"[0.07067345973366164, -0.07074789650364786]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
36,[0.00011768 0.00016438],[0.07074791 0.07067344],"[0.0706734444959526, -0.0707479117413569]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
37,[0.00011768 0.00016438],[0.07074792 0.07067343],"[0.07067343392775632, -0.07074792230955318]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
38,[0.00011768 0.00016438],[0.07074794 0.07067342],"[0.07067341600207133, -0.07074794023523817]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
39,[0.00011768 0.00016438],[0.07074795 0.07067341],"[0.07067340667278788, -0.07074794956452163]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
40,[0.00011768 0.00016438],[0.07074797 0.07067339],"[0.07067338841336743, -0.07074796782394208]","[-0.013591087435598144, -0.05017685095698283]",[0. 0.],0
41,[0.00011768 0.00016438],[0.07074798 0.07067338],"[0.07067337961683595, -0.07074797662047355]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
42,[0.00048863 0.00085374],[0.07098692 0.07043444],"[0.07043443885446933, -0.07098691738284017]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
43,[0.00048863 0.00085374],[0.07098701 0.07043435],"[0.07043434576167132, -0.07098701047563818]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
44,[0.00048863 0.00085374],[0.07098713 0.07043422],"[0.0704342216988752, -0.0709871345384343]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
45,[0.00048863 0.00085374],[0.07098724 0.07043412],"[0.07043412105454226, -0.07098723518276724]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
46,[0.00048863 0.00085374],[0.07098737 0.07043399],"[0.0704339895751378, -0.0709873666621717]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
47,[0.00048863 0.00085374],[0.07098754 0.07043381],"[0.0704338128844544, -0.0709875433528551]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
48,[0.00048863 0.00085374],[0.07098763 0.07043373],"[0.07043372533017406, -0.07098763090713545]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
49,[0.00048863 0.00085374],[0.07098778 0.07043358],"[0.070433577026298, -0.0709877792110115]","[0.11022191659526794, -0.11452749948851046]",[0. 0.],0
50,[0.00011865 0.00195642],[0.07209279 0.06932857],"[0.06932856573202956, -0.07209279050527995]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
51,[0.00011865 0.00195642],[0.07209323 0.06932812],"[0.06932812271064046, -0.07209323352666905]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
52,[0.00011865 0.00195642],[0.07209412 0.06932724],"[0.06932723581345449, -0.07209412042385502]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
53,[0.00011865 0.00195642],[0.07209469 0.06932666],"[0.06932666315211533, -0.07209469308519417]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
54,[0.00011865 0.00195642],[0.07209495 0.0693264 ],"[0.06932640491284009, -0.07209495132446941]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
55,[0.00011865 0.00195642],[0.07209608 0.06932527],"[0.06932527178190362, -0.07209608445540588]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
56,[0.00011865 0.00195642],[0.07209638 0.06932497],"[0.06932497416319276, -0.07209638207411674]","[0.0688430573212003, -0.16123313393433195]",[0. 0.],0
57,[0.00065616 0.00320272],[0.0726294  0.06879196],"[0.06879195533085053, -0.07262940090645897]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
58,[0.00065616 0.00320272],[0.07263    0.06879135],"[0.06879135247913537, -0.07263000375817413]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
59,[0.00065616 0.00320272],[0.07263055 0.0687908 ],"[0.06879080480192946, -0.07263055143538004]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
60,[0.00065616 0.00320272],[0.07263166 0.0687897 ],"[0.06878969991530534, -0.07263165632200416]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
61,[0.00065616 0.00320272],[0.07263249 0.06878887],"[0.06878886602887062, -0.07263249020843889]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
62,[0.00065616 0.00320272],[0.07263301 0.06878835],"[0.06878835075815092, -0.07263300547915859]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
63,[0.00065616 0.00320272],[0.07263458 0.06878678],"[0.06878677621274665, -0.07263458002456286]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
64,[0.00065616 0.00320272],[0.07263549 0.06878587],"[0.06878586635700824, -0.07263548988030126]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
65,[0.00065616 0.00320272],[0.07263605 0.06878531],"[0.06878531002795357, -0.07263604620935593]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
66,[0.00065616 0.00320272],[0.07263666 0.06878469],"[0.06878469184576953, -0.07263666439153997]","[0.02738940566770663, -0.06692852629422252]",[0. 0.],0
67,[0.001324   0.00479738],[0.0733347  0.06808666],"[0.06808666001728189, -0.07333469622002761]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
68,[0.001324   0.00479738],[0.07333576 0.0680856 ],"[0.0680856003563979, -0.07333575588091161]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
69,[0.001324   0.00479738],[0.07333653 0.06808483],"[0.06808482745236964, -0.07333652878493986]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
70,[0.001324   0.00479738],[0.07333749 0.06808387],"[0.0680838681594906, -0.07333748807781891]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
71,[0.001324   0.00479738],[0.07333826 0.0680831 ],"[0.06808309834020507, -0.07333825789710444]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
72,[0.001324   0.00479738],[0.07333923 0.06808212],"[0.06808212134628555, -0.07333923489102395]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
73,[0.001324   0.00479738],[0.0733425  0.06807885],"[0.06807885383772819, -0.07334250239958132]","[0.06731245107412695, 0.02142720218973226]",[0. 0.],0
74,[0.00375615 0.00777981],[0.07375772 0.06766363],"[0.06766363168635857, -0.07375772455095093]","[0.22526280880500454, 0.03154968692210295]",[0. 0.],0
75,[0.00375615 0.00777981],[0.07375973 0.06766163],"[0.06766162786496388, -0.07375972837234562]","[0.22526280880500454, 0.03154968692210295]",[0. 0.],0
76,[0.00375615 0.00777981],[0.07376086 0.06766049],"[0.06766049481562969, -0.07376086142167981]","[0.22526280880500454, 0.03154968692210295]",[0. 0.],0
77,[0.00375615 0.00777981],[0.07376218 0.06765918],"[0.06765917755344443, -0.07376217868386507]","[0.22526280880500454, 0.03154968692210295]",[0. 0.],0
78,[0.00375615 0.00777981],[0.07376332 0.06765803],"[0.06765803426340103, -0.07376332197390847]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
79,[0.00803507 0.01455365],[0.0756383  0.06578306],"[0.06578305655291679, -0.07563829968439272]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
80,[0.00803507 0.01455365],[0.07564097 0.06578039],"[0.0657803881154829, -0.07564096812182661]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
81,[0.00803507 0.01455365],[0.07564194 0.06577942],"[0.06577941918039755, -0.07564193705691195]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
82,[0.00803507 0.01455365],[0.07564756 0.0657738 ],"[0.06577379509853036, -0.07564756113877914]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
83,[0.00803507 0.01455365],[0.07564926 0.0657721 ],"[0.0657720993649966, -0.0756492568723129]","[-0.02221889096375305, -0.24181581774943034]",[0. 0.],0
84,[0.00803507 0.01455365],[0.07565073 0.06577062],"[0.06577062350489488, -0.07565073273241463]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
85,[0.01483402 0.02491782],[0.07832787 0.06309348],"[0.063093483407473, -0.0783278728298365]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
86,[0.01483402 0.02491782],[0.07832973 0.06309162],"[0.06309162486679573, -0.07832973137051377]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
87,[0.01483402 0.02491782],[0.07833404 0.06308731],"[0.06308731485795328, -0.07833404137935622]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
88,[0.01483402 0.02491782],[0.0783378  0.06308356],"[0.0630835601513978, -0.07833779608591171]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
89,[0.01483402 0.02491782],[0.07834111 0.06308025],"[0.0630802511772549, -0.07834110506005461]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
90,[0.01483402 0.02491782],[0.07834335 0.063078  ],"[0.06307800159894597, -0.07834335463836353]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
91,[0.01483402 0.02491782],[0.07834504 0.06307632],"[0.06307632084635884, -0.07834503539095067]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
92,[0.01483402 0.02491782],[0.07834654 0.06307482],"[0.06307481794196601, -0.07834653829534349]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
93,[0.01483402 0.02491782],[0.07835205 0.06306931],"[0.06306930741273394, -0.07835204882457557]","[0.09693359566013722, 0.0803741718634556]",[0. 0.],0
94,[0.02319063 0.03437982],[0.07918401 0.06223735],"[0.06223734935901197, -0.07918400687829753]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
95,[0.02319063 0.03437982],[0.07918617 0.06223518],"[0.06223518431277123, -0.07918617192453828]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
96,[0.02319063 0.03437982],[0.07918822 0.06223313],"[0.06223313377795566, -0.07918822245935385]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
97,[0.02319063 0.03437982],[0.07919121 0.06223015],"[0.062230146410298275, -0.07919120982701122]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
98,[0.02319063 0.03437982],[0.07919496 0.06222639],"[0.06222639174273024, -0.07919496449457927]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
99,[0.02319063 0.03437982],[0.0791993  0.06222206],"[0.062222056048059055, -0.07919930018925045]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
100,[0.02319063 0.03437982],[0.07920133 0.06222003],"[0.06222003072309713, -0.07920132551421237]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
101,[0.02319063 0.03437982],[0.07920328 0.06221808],"[0.06221807529212099, -0.07920328094518851]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
102,[0.02319063 0.03437982],[0.07920562 0.06221573],"[0.06221573124258079, -0.0792056249947287]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
103,[0.02319063 0.03437982],[0.07920797 0.06221338],"[0.06221338385840387, -0.07920797237890563]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
104,[0.02319063 0.03437982],[0.07921023 0.06221112],"[0.06221112190761987, -0.07921023432968963]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
105,[0.02319063 0.03437982],[0.07921234 0.06220901],"[0.062209014550594494, -0.07921234168671501]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
106,[0.02319063 0.03437982],[0.07921465 0.06220671],"[0.06220671105023688, -0.07921464518707262]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
107,[0.02319063 0.03437982],[0.07921749 0.06220387],"[0.06220386680518779, -0.07921748943212172]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
108,[0.02319063 0.03437982],[0.07921975 0.0622016 ],"[0.06220160465432558, -0.07921975158298393]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
109,[0.02319063 0.03437982],[0.07922149 0.06219986],"[0.06219986450749647, -0.07922149172981303]","[0.06973067388542624, -0.1386017436843626]",[0. 0.],0
110,[0.03218149 0.04336712],[0.07922414 0.06219722],"[0.06219721993376541, -0.0792241363035441]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
111,[0.03218149 0.04336712],[0.07922641 0.06219494],"[0.062194944233763434, -0.07922641200354606]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
112,[0.03218149 0.04336712],[0.07923276 0.0621886 ],"[0.062188599902448065, -0.07923275633486145]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
113,[0.03218149 0.04336712],[0.07923777 0.06218358],"[0.06218358253498407, -0.07923777370232543]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
114,[0.03218149 0.04336712],[0.0792401  0.06218126],"[0.06218126056492669, -0.07924009567238281]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
115,[0.03218149 0.04336712],[0.0792433  0.06217806],"[0.06217805579688125, -0.07924330044042825]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
116,[0.03218149 0.04336712],[0.07924477 0.06217659],"[0.06217658842274645, -0.07924476781456305]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
117,[0.03218149 0.04336712],[0.07924609 0.06217526],"[0.062175263392370006, -0.0792460928449395]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
118,[0.03218149 0.04336712],[0.07924857 0.06217278],"[0.06217278241066686, -0.07924857382664265]","[-0.08853473711354146, -0.1621086300709066]",[0. 0.],0
119,[0.03796048 0.05320046],[0.0822952  0.05912616],"[0.059126158883744416, -0.08229519735356508]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
120,[0.03796048 0.05320046],[0.08229853 0.05912282],"[0.0591228234261805, -0.082298532811129]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
121,[0.03796048 0.05320046],[0.08230581 0.05911555],"[0.05911554717078725, -0.08230580906652225]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
122,[0.03796048 0.05320046],[0.08231169 0.05910966],"[0.05910966218062586, -0.08231169405668365]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
123,[0.03796048 0.05320046],[0.08231498 0.05910638],"[0.05910637931790193, -0.08231497691940758]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
124,[0.03796048 0.05320046],[0.08231729 0.05910407],"[0.05910407086769708, -0.08231728536961243]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
125,[0.03796048 0.05320046],[0.08231937 0.05910198],"[0.05910198224393916, -0.08231937399337035]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
126,[0.03796048 0.05320046],[0.0823262  0.05909515],"[0.05909515218173074, -0.08232620405557876]","[0.5799914876587915, 0.29395402586398395]",[0. 0.],0
127,[0.04374281 0.06149039],[0.08421032 0.05721104],"[0.05721103505726462, -0.08421032118004489]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
128,[0.04374281 0.06149039],[0.08423009 0.05719127],"[0.05719126817834382, -0.08423008805896567]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
129,[0.04374281 0.06149039],[0.08423422 0.05718714],"[0.05718713890514785, -0.08423421733216166]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
130,[0.04374281 0.06149039],[0.08423891 0.05718245],"[0.05718244590973178, -0.08423891032757772]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
131,[0.04374281 0.06149039],[0.0842416  0.05717975],"[0.057179753181431446, -0.08424160305587805]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
132,[0.04374281 0.06149039],[0.08424525 0.0571761 ],"[0.0571761037438501, -0.0842452524934594]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
133,[0.04374281 0.06149039],[0.08424772 0.05717364],"[0.057173639085564124, -0.08424771715174538]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
134,[0.04374281 0.06149039],[0.08425062 0.05717074],"[0.05717073806883231, -0.08425061816847719]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
135,[0.04374281 0.06149039],[0.08425363 0.05716773],"[0.05716772576747382, -0.08425363046983568]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
136,[0.04374281 0.06149039],[0.08425717 0.05716418],"[0.057164183171596786, -0.08425717306571272]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
137,[0.04374281 0.06149039],[0.08426046 0.0571609 ],"[0.057160899957758346, -0.08426045627955116]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
138,[0.04374281 0.06149039],[0.0842636  0.05715776],"[0.05715775574391938, -0.08426360049339013]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
139,[0.04374281 0.06149039],[0.08426674 0.05715462],"[0.057154619146518745, -0.08426673709079076]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
140,[0.04374281 0.06149039],[0.08427083 0.05715053],"[0.057150529330704664, -0.08427082690660484]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
141,[0.04374281 0.06149039],[0.08427467 0.05714669],"[0.05714668969373286, -0.08427466654357664]","[-0.08646769176473147, -0.23501566257924977]",[0. 0.],0
142,[0.04968838 0.07001432],[0.08621392 0.05520744],"[0.05520743754188474, -0.08621391869542477]","[0.623977347403681, 0.35506209140637846]",[0. 0.],0
143,[0.04968838 0.07001432],[0.08621937 0.05520199],"[0.05520199103004254, -0.08621936520726697]","[0.623977347403681, 0.35506209140637846]",[0. 0.],0
144,[0.04968838 0.07001432],[0.08622338 0.05519797],"[0.05519797314324801, -0.0862233830940615]","[0.623977347403681, 0.35506209140637846]",[0. 0.],0
145,[0.04968838 0.07001432],[0.08622739 0.05519397],"[0.0551939673716591, -0.0862273888656504]","[0.623977347403681, 0.35506209140637846]",[0. 0.],0
146,[0.05486203 0.07747718],[0.08795255 0.05346881],"[0.053468806725338824, -0.08795254951197068]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
147,[0.05486203 0.07747718],[0.08795689 0.05346446],"[0.05346446289811378, -0.08795689333919572]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
148,[0.05486203 0.07747718],[0.0879619  0.05345946],"[0.05345945546618962, -0.08796190077111989]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
149,[0.05486203 0.07747718],[0.08796686 0.05345449],"[0.05345449440436835, -0.08796686183294115]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
150,[0.05486203 0.07747718],[0.08797098 0.05345037],"[0.053450373126677775, -0.08797098311063173]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
151,[0.05486203 0.07747718],[0.08797625 0.0534451 ],"[0.05344510216698869, -0.08797625407032081]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
152,[0.05486203 0.07747718],[0.08798445 0.0534369 ],"[0.05343690261179017, -0.08798445362551933]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
153,[0.05486203 0.07747718],[0.08798944 0.05343192],"[0.05343191930849513, -0.08798943692881438]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
154,[0.05486203 0.07747718],[0.08799575 0.05342561],"[0.05342560636945927, -0.08799574986785023]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
155,[0.05486203 0.07747718],[0.08801263 0.05340873],"[0.05340872630404163, -0.08801262993326787]","[-0.12927804696164483, -0.5914287811024842]",[0. 0.],0
156,[0.06377518 0.08410019],[0.08629914 0.05512222],"[0.05512222049924928, -0.08629913573806022]","[0.02044863955797692, -0.12814971479628137]",[0. 0.],0
157,[0.06377518 0.08410019],[0.08631278 0.05510858],"[0.05510857528191976, -0.08631278095538975]","[0.02044863955797692, -0.12814971479628137]",[0. 0.],0
158,[0.06377518 0.08410019],[0.08632187 0.05509949],"[0.05509948711215196, -0.08632186912515755]","[0.02044863955797692, -0.12814971479628137]",[0. 0.],0
159,[0.06377518 0.08410019],[0.08633713 0.05508422],"[0.05508422470990374, -0.08633713152740577]","[0.02044863955797692, -0.12814971479628137]",[0. 0.],0
160,[0.06963714 0.09173418],[0.08767835 0.053743  ],"[0.053743001881311606, -0.0876783543559979]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
161,[0.06963714 0.09173418],[0.08768348 0.05373787],"[0.05373787393725868, -0.08768348230005082]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
162,[0.06963714 0.09173418],[0.08768924 0.05373212],"[0.05373212116743427, -0.08768923506987523]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
163,[0.06963714 0.09173418],[0.08769428 0.05372708],"[0.053727080546207326, -0.08769427569110218]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
164,[0.06963714 0.09173418],[0.08770113 0.05372023],"[0.05372022787755962, -0.08770112835974989]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
165,[0.06963714 0.09173418],[0.08770584 0.05371551],"[0.05371551244495616, -0.08770584379235334]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
166,[0.06963714 0.09173418],[0.08771123 0.05371012],"[0.0537101241129289, -0.0877112321243806]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
167,[0.06963714 0.09173418],[0.08771827 0.05370308],"[0.05370308138871875, -0.08771827484859075]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
168,[0.06963714 0.09173418],[0.08772533 0.05369603],"[0.05369602746927449, -0.08772532876803502]","[0.29055210284567917, 0.16870198450530297]",[0. 0.],0
169,[0.06963714 0.09173418],[0.087731   0.05369036],"[0.05369035701734788, -0.08773099921996162]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
170,[0.07749502 0.09855062],[0.08695627 0.05446509],"[0.0544650885071042, -0.0869562677302053]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
